start_dates,end_dates,changes,errors
1999.75,2000.75,-0.41582323232323243,0.3454031150546664
2000.75,2001.75,-0.09994823232323241,0.3454031150546664
2001.75,2002.75,-0.00707323232323237,0.3454031150546664
2002.75,2003.75,-0.3549482323232324,0.3454031150546664
2003.75,2004.75,-0.5036982323232324,0.3454031150546664
2004.75,2005.75,-0.2875593434343435,0.3354134852433069
2005.75,2006.75,-0.047003787878787895,0.3354134852433069
2006.75,2007.75,0.09532954545454542,0.3354134852433069
2007.75,2008.75,-0.11789267676767679,0.3354134852433069
2008.75,2009.75,0.4698851010101009,0.3354134852433069
2009.75,2010.75,-1.8836704545454546,0.3354134852433069
2010.75,2011.75,0.4312184343434342,0.4295365196024911
2011.75,2012.75,0.1293295454545454,0.4295365196024911
2012.75,2013.75,0.33844065656565653,0.4295365196024911
2013.75,2014.75,-0.07800378787878792,0.3840729982906907
2014.75,2015.75,1.5996628787878788,0.3033998668788086
2015.75,2016.75,-0.1484482323232324,0.3033998668788086
2016.75,2017.75,0.4712184343434342,0.3033998668788086
2017.75,2018.75,0.8832184343434342,0.3033998668788086
2018.75,2019.75,-0.45167045454545457,0.3033998668788086
2019.75,2020.75,0.3812184343434342,0.3033998668788086
2020.75,2021.75,-0.4037815656565658,0.3033998668788086
2021.75,2022.75,0.7494406565656565,0.3033998668788086
2022.75,2023.75,-0.2556704545454546,0.3033998668788086
2023.75,2024.75,0.2747184343434343,0.3114671800199968
