start_dates,end_dates,changes,errors
1999.75,2000.75,0.4138907133000058,0.2834644010344603
2000.75,2001.75,-0.0917957339188144,0.2834301214233348
2001.75,2002.75,0.21309139566332858,0.2766947393475595
2002.75,2003.75,-0.05939998809769742,0.2744129495566967
2003.75,2004.75,-0.2185749515018558,0.2742331271690703
2004.75,2005.75,-0.0754957983933015,0.2738728197459992
2005.75,2006.75,0.1466725063597216,0.2695064201617406
2006.75,2007.75,0.2267177682636657,0.2740410802804331
2007.75,2008.75,0.529535375941178,0.2687755560893844
2008.75,2009.75,0.1272989704382124,0.2672479621873981
2009.75,2010.75,0.3952106492994234,0.2662869796490194
2010.75,2011.75,-0.28384177703198693,0.2633604028265781
2011.75,2012.75,0.3510907980286599,0.2615446314271603
2012.75,2013.75,-0.41124009830252656,0.2613550680263641
2013.75,2014.75,0.42410007425187357,0.2611432236888226
2014.75,2015.75,-0.0548784057662382,0.2608686866204005
2015.75,2016.75,-0.4445165684294337,0.26106572395061
2016.75,2017.75,-0.02199627138507443,0.2609682313190273
2017.75,2018.75,-0.20011886622568809,0.2608261656635937
2018.75,2019.75,-0.029116681042012704,0.2685227362760718
2019.75,2020.75,-0.9804879341983914,0.2734154922462997
2020.75,2021.75,0.04385482274695199,0.268649230974296
2021.75,2022.75,-0.8604915993746476,0.2713691122318776
2022.75,2023.75,-0.31304562052002943,0.2798983441128821
2023.75,2024.75,-0.2436697049942686,0.2666576700914789
