start_dates,end_dates,changes,errors
2002.75,2003.75,-0.850240758825981,0.2560358915928292
2003.75,2004.75,-0.2856579360000376,0.2548028978292318
2004.75,2005.75,-0.3029584174321872,0.2588197112126544
2005.75,2006.75,0.020927548090039938,0.25995320032574015
2006.75,2007.75,-0.27269317816713684,0.2646507841147318
2007.75,2008.75,0.3642179731031606,0.2560846942439257
2008.75,2009.75,-0.17236079153839556,0.2596851866177614
2009.75,2010.75,-0.018017518733195736,0.2558343121151496
2010.75,2011.75,-0.5761175226075955,0.25516606840652356
2011.75,2012.75,0.13297372218967685,0.2574217510526099
2012.75,2013.75,-0.8103950334835315,0.2542506041702443
2013.75,2014.75,-0.5700339855472465,0.2550470495546119
2014.75,2015.75,-0.46797708450139897,0.25197126050233576
2015.75,2016.75,-0.8627751545547853,0.25453946027220964
2016.75,2017.75,-0.5734857161525417,0.020554150920622936
2017.75,2018.75,-0.6153350817431602,0.020554150920622936
2018.75,2019.75,-0.6741949981943902,0.2534712172034977
2019.75,2020.75,-1.2459586094948756,0.25241603956482517
2020.75,2021.75,-0.09626485156605091,0.254995199975365
