start_dates,end_dates,changes,errors
2002.75,2003.75,-0.842431444189983,0.2560156937632046
2003.75,2004.75,-0.2778486213640395,0.2547826022543414
2004.75,2005.75,-0.2951491027961891,0.25879973064422185
2005.75,2006.75,0.028736862726038037,0.25993330688642874
2006.75,2007.75,-0.26488386353113874,0.26463124381271075
2007.75,2008.75,0.3720272877391587,0.2560645002637517
2008.75,2009.75,-0.16455147690239746,0.2596652726454224
2009.75,2010.75,-0.010208204097197637,0.2558140983697962
2010.75,2011.75,-0.5683082079715974,0.2551458017200413
2011.75,2012.75,0.14078303682567495,0.25740166196882225
2012.75,2013.75,-0.8025857188475334,0.25423026450494485
2013.75,2014.75,-0.5622246709112484,0.25502677340983754
2014.75,2015.75,-0.46016776986540087,0.2519507368285632
2015.75,2016.75,-0.8549658399187872,0.2545191436905832
2016.75,2017.75,-0.5656764015165436,0.02030100463986231
2017.75,2018.75,-0.6075257671071621,0.02030100463986231
2018.75,2019.75,-0.6663856835583921,0.2534508149916718
2019.75,2020.75,-1.2381492948588775,0.2523955520584928
2020.75,2021.75,-0.08845553693005281,0.25497491970740255
