start_dates,end_dates,changes,errors
2000.75,2001.75,-0.2589973954113846,0.3649759135009607
2001.75,2002.75,0.1343404002330208,0.35622114243623293
2002.75,2003.75,0.015068163313717228,0.25185102626094263
2003.75,2004.75,-0.2880824990657346,0.18162712025588704
2004.75,2005.75,-0.47066872548594924,0.18919696162069988
2005.75,2006.75,-0.3478653556994875,0.18406345496827403
2006.75,2007.75,-0.35799154070633993,0.18640474324729384
2007.75,2008.75,-0.4152505083674079,0.2178875025521829
2008.75,2009.75,-0.5593822584543652,0.22568759486924475
2009.75,2010.75,-0.36538459881576923,0.266448375599988
2010.75,2011.75,-0.5648051453210781,0.19609649661271006
2011.75,2012.75,-0.5985444682997929,0.19953333429394612
2012.75,2013.75,-0.1496893337614419,0.18729401583744937
2013.75,2014.75,-0.23882406598831685,0.18823420114447204
2014.75,2015.75,-0.15152508930745057,0.18725805954175528
2015.75,2016.75,-0.4347239667761247,0.19326435256130312
2016.75,2017.75,0.004762662907787318,0.18716516212176304
2017.75,2018.75,-0.026671021264043693,0.18715480174097876
2018.75,2019.75,-0.5589982327752911,0.18697465026135351
2019.75,2020.75,-0.29209773596739674,0.2373421877298407
2020.75,2021.75,-0.5201514131281285,0.2481734744993667
