start_dates,end_dates,changes,errors
2000.75,2001.75,-0.5557450561420055,0.23273952116202795
2001.75,2002.75,-0.45481330978890394,0.23490726357203143
2002.75,2003.75,-0.382423832859848,0.2587795281424257
2003.75,2004.75,-0.6280927426443628,0.26491265040894313
2004.75,2005.75,-0.2968804959987616,0.23284939852736633
2005.75,2006.75,-0.681609005272388,0.22317330498947294
2006.75,2007.75,-0.25707832858908997,0.23525819949768514
2007.75,2008.75,-0.44221934165264887,0.2192218777164488
2008.75,2009.75,-0.5195870995312514,0.21936982535894878
2009.75,2010.75,-0.4233303758573651,0.21573604221233658
2010.75,2011.75,0.0864576341770038,0.2153190521826299
2011.75,2012.75,-0.7204573994746047,0.21604244631914807
2012.75,2013.75,-0.009948693425486987,0.21740844304726922
2013.75,2014.75,-0.4826915020751091,0.21759467952497755
2014.75,2015.75,-0.37668454022359477,0.21626194928724035
2015.75,2016.75,-0.2405528815543216,0.21599157580455253
