start_dates,end_dates,changes,errors
2002.75,2003.75,-6.821967550327454,1.6187372838797873
2003.75,2004.75,2.3288748301358884,1.5190098084724821
2004.75,2005.75,1.722209535190665,1.3609674505043983
2005.75,2006.75,5.714896570883838,1.3826682813634301
2006.75,2007.75,-4.23605413142891,1.3037513890133932
2007.75,2008.75,-4.945217388777048,1.2750146503189748
2008.75,2009.75,4.874734087561222,1.2713428950828967
2009.75,2010.75,1.3625240467617972,1.3061069467579087
2010.75,2011.75,-3.701219371400977,1.0607996138391946
2011.75,2012.75,6.091992447674968,1.1587148050807472
2012.75,2013.75,2.2915838931841006,0.8514110639021116
2013.75,2014.75,-2.413747949343203,0.9112339570548449
2014.75,2015.75,6.114696131071675,1.1824451932626285
2015.75,2016.75,5.391655339428231,0.6351198771288299
2018.75,2019.75,-2.2033078168522438,1.0930306318488094
2019.75,2020.75,2.373698720765563,1.1557140602775284
2020.75,2021.75,-4.869813268566437,1.138374816179268
