start_dates,end_dates,changes,errors
1999.75,2000.75,1.034103462458479,13.024985500020659
2000.75,2001.75,0.44015104777252495,13.020285339132096
2001.75,2002.75,0.19449720184871616,13.02042756527196
2002.75,2003.75,-6.761863743591451,9.516725251828458
2003.75,2004.75,3.833324138382142,9.584693468018298
2004.75,2005.75,3.3566959249211608,9.469983663961285
2005.75,2006.75,-3.1866695584998923,9.433910780468587
2006.75,2007.75,1.9621741942817617,9.388547642449119
2007.75,2008.75,-2.4835880817855664,9.408859824631685
2008.75,2009.75,3.3173501687654494,9.48110879625394
2009.75,2010.75,-3.1167317720561134,9.541697222110814
2010.75,2011.75,0.20829828131058586,9.457683593716014
2011.75,2012.75,5.869237452530984,9.863554318561256
2012.75,2013.75,-0.7388459922653532,9.426081779974213
2013.75,2014.75,3.5229210577858696,9.343513909265837
2014.75,2015.75,-9.737270996916102,9.61607759586865
2015.75,2016.75,22.146207630308144,9.257293450935817
2016.75,2017.75,0.013555567912092337,9.20600368522592
2017.75,2018.75,0.36818902288848093,9.206008524657337
2018.75,2019.75,7.968228340159842,9.410418909550192
2019.75,2020.75,-6.391851289199194,9.416792786869673
2020.75,2021.75,-2.62619685243584,9.442491177729588
2021.75,2022.75,-8.264821731562881,9.500953232601173
2022.75,2023.75,0.11005734347452506,13.026694887986446
2023.75,2024.75,0.29687099199527284,13.027153214513904
