start_dates,end_dates,changes,errors
1999.75,2000.75,-0.4150654865129277,0.2689494236908563
2000.75,2001.75,0.40703916606181195,0.17109532628430513
2001.75,2002.75,-0.4333810918615547,0.1722349630262105
2002.75,2003.75,-1.905039527779043,0.17146052889252872
2003.75,2004.75,-0.6024272922170976,0.1699881764385961
2004.75,2005.75,-0.9566314128210709,0.16636143076259138
2005.75,2006.75,-1.1087421095204284,0.16987132451008188
2006.75,2007.75,-0.8758008085305434,0.16816669227614708
2007.75,2008.75,-0.8309551823295223,0.16623821751907772
2008.75,2009.75,-0.7285663563880698,0.17254660932225957
2009.75,2010.75,-0.4228192623768293,0.1663620085308202
2010.75,2011.75,-1.3477015587046932,0.16716892042309303
2011.75,2012.75,-1.5242453033603818,0.1915456233237664
2012.75,2013.75,-0.28892830212591075,0.19104450172657536
2013.75,2014.75,-0.16782360640508212,0.19096627019100168
2014.75,2015.75,-1.6279949021956839,0.19619374108544382
2015.75,2016.75,-0.6938852693978955,0.1960144118965242
2016.75,2017.75,-1.5775157621444926,0.1966248497692243
2017.75,2018.75,-1.4054660176649154,0.195039781966185
2018.75,2019.75,-1.0038960443636813,0.19465928237859287
2019.75,2020.75,-0.748913285736943,0.21629174808244647
2020.75,2021.75,-0.6137410030858482,0.21762200280743707
2021.75,2022.75,-3.7286814699824515,0.32543219888151564
2022.75,2023.75,-2.6552232407112406,0.33453485672632044
2023.75,2024.75,-1.4982771836223587,0.32616143621067734
