start_dates,end_dates,changes,errors
1999.75,2000.75,1.32277953370393,5.310235351578306
2000.75,2001.75,-0.3483074596276696,5.304971500266229
2001.75,2002.75,-0.5920911591471292,5.304809375420233
2002.75,2003.75,-4.11505404764776,4.098932163847534
2003.75,2004.75,3.4825462157850615,4.099953551397873
2004.75,2005.75,1.6279391485165462,4.099015867723349
2005.75,2006.75,-4.392236942585656,4.098935085509508
2006.75,2007.75,1.9237486677102484,4.099518732420593
2007.75,2008.75,1.660891855272518,4.100946186264114
2008.75,2009.75,1.231132192456755,4.104206472000344
2009.75,2010.75,-2.1220691233095534,4.106912702118447
2010.75,2011.75,3.3063589286190966,4.480704381036589
2011.75,2012.75,2.0148627759967965,4.515581951925718
2012.75,2013.75,-4.888925711530346,4.482306343657047
2013.75,2014.75,-3.3343508890186606,4.488411864258949
2014.75,2015.75,5.686577048358966,4.513331042774795
2015.75,2016.75,-3.7083116049461955,4.49119643980947
2016.75,2017.75,0.806350998319356,3.7814495712285505
2017.75,2018.75,-0.9956271536367267,3.781440024401935
2018.75,2019.75,-3.412185745123344,4.560525423602907
2019.75,2020.75,5.6501292594817585,4.578857267845316
2020.75,2021.75,-0.14725305804947242,4.595660651013506
2021.75,2022.75,1.7744069219527343,6.116244773761481
2022.75,2023.75,-0.5712616872186502,5.30917050110299
2023.75,2024.75,0.09455687254375222,5.309237285573737
