,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2178.3213,central_europe,-0.9685222450551804,0.55109087365132,-0.4459565054610347,0.259233005961322,,,,,,,,,,,-0.4459565054610347,0.259233005961322,-0.9685222450551803,0.5510908736513199
1,2000.75,2001.75,2158.5681,central_europe,0.8424415476038426,0.3487278019657863,0.3914523137050656,0.1634727806625784,,,,,,,,,,,0.3914523137050656,0.1634727806625784,0.8424415476038426,0.3487278019657862
2,2001.75,2002.75,2138.8149,central_europe,-0.9576855172716592,0.3519720350262962,-0.4491118978685087,0.1646651809881577,,,,,,,,,,,-0.4491118978685087,0.1646651809881577,-0.9576855172716593,0.3519720350262959
3,2002.75,2003.75,2119.0617,central_europe,-4.058329957831601,0.4019613387290994,-1.9209169712138812,0.1638549734043136,,,,,,,,,,,-1.9209169712138812,0.1638549734043136,-4.0583299578316,0.40196133872909934
4,2003.75,2004.75,2099.3085,central_europe,-1.294431039407639,0.349760293386317,-0.6184541326155824,0.1623136453602774,,,,,,,,,,,-0.6184541326155824,0.1623136453602774,-1.294431039407639,0.3497602933863168
5,2004.75,2005.75,2079.5553,central_europe,-1.992137624935364,0.3501092993125501,-0.9608458216996484,0.1584986426115848,,,,,,,,,,,-0.9608458216996484,0.1584986426115848,-1.9921376249353637,0.35010929931254997
6,2005.75,2006.75,2059.8021,central_europe,-2.2856757616028163,0.3619501890230489,-1.1129969339619674,0.1621787931732998,,,,,,,,,,,-1.1129969339619674,0.1621787931732998,-2.2856757616028163,0.36195018902304893
7,2006.75,2007.75,2040.0489,central_europe,-1.7900542506645138,0.3512461706242113,-0.8800968311993201,0.1603924264279294,,,,,,,,,,,-0.8800968311993201,0.1603924264279294,-1.7900542506645138,0.3512461706242112
8,2007.75,2008.75,2020.2957,central_europe,-1.6824766602386445,0.3457571955909439,-0.8352932088470331,0.1583693121417738,,,,,,,,,,,-0.8352932088470331,0.1583693121417738,-1.6824766602386443,0.3457571955909438
9,2008.75,2009.75,2000.5425,central_europe,-1.4618931801752604,0.3569284817603039,-0.7329472162397416,0.1649788666858482,,,,,,,,,,,-0.7329472162397416,0.1649788666858482,-1.4618931801752604,0.35692848176030395
10,2009.75,2010.75,1980.7893,central_europe,-0.8654211108212834,0.3383819890445427,-0.4382218676062237,0.1584810518010713,,,,,,,,,,,-0.4382218676062237,0.1584810518010713,-0.8654211108212834,0.33838198904454275
11,2010.75,2011.75,1961.0361,central_europe,-2.665380522103851,0.3627636869630297,-1.3632593118896084,0.1593278815932339,,,,,,,,,,,-1.3632593118896084,0.1593278815932339,-2.665380522103851,0.36276368696302963
12,2011.75,2012.75,1941.2829,central_europe,-2.95592318695342,0.4134910424591156,-1.5272465645646185,0.1823620621139954,,,,,,,,,,,-1.5272465645646185,0.1823620621139954,-2.95592318695342,0.4134910424591155
