,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,90296.5119,greenland_periphery,-47.072846466752246,57.70268830227157,-0.5228827663780657,0.6391122130932447,,,,,,,,,,-0.5801716344298466,0.471887206023232,-52.230312467660085,42.64923606858927
1,2000.75,2001.75,89554.5595,greenland_periphery,-32.16496350252501,32.86351527286303,-0.3602468587740786,0.3638614181332376,-0.2763574646461126,0.292130367681995,-24.67482379788668,26.382105630726976,,,,,,-0.4441362529020446,0.2695674373299567,-39.65510320716333,24.398525978974973
2,2001.75,2002.75,88812.6071,greenland_periphery,4.031826443367697,32.673208736284494,0.0455336066620508,0.3621814231233509,0.1220650960327191,0.2811160554019136,10.808396656333917,25.36539267985252,,,,,,-0.0309978827086174,0.272215952847782,-2.7447437695985237,24.557135391030993
3,2002.75,2003.75,88070.6547,greenland_periphery,25.522068111679395,31.892335354479343,0.2906628183132694,0.3532490761229832,-0.070052648314402,0.1993294568067552,-6.151073852716682,17.984250700142066,,,,,,0.6513782849409409,0.2963673992581223,57.195210076075476,26.887979480263926
4,2003.75,2004.75,87328.7023,greenland_periphery,-36.46365536790929,30.893225580044174,-0.4188013165333897,0.3418600059556655,-0.2728348783384955,0.143514165949655,-23.754836919876762,13.00086137917291,,,,,,-0.5647677547282839,0.2744138615790755,-49.17247381594181,24.876819860980124
5,2004.75,2005.75,86586.7499,greenland_periphery,-63.25267731426148,31.023035896069874,-0.7327103327764617,0.3421041843049091,-0.4659729445097588,0.1529816828979315,-40.22604155801377,13.946356429852413,,,,,,-0.9994477210431648,0.2704883083247042,-86.27931307050923,24.779310473081843
6,2005.75,2006.75,85844.7975,greenland_periphery,-9.583293447844088,30.802609817502443,-0.111971023489876,0.3414110798480482,-0.3405633090510166,0.1465853351145213,-29.147881536510194,13.303613082811879,,,,,,0.1166212620712644,0.2705273920850516,9.981294640822016,24.40952825658969
7,2006.75,2007.75,85102.8451,greenland_periphery,-48.43205462576952,30.933561322203055,-0.5708127376077433,0.3418516783165043,-0.3542986810578963,0.1495146592173095,-30.061370295884842,13.571292136360054,,,,,,-0.7873267941575903,0.2711491750260534,-66.80273895565418,24.687515492760657
8,2007.75,2008.75,84360.8927,greenland_periphery,-32.115331947600026,30.54312476340607,-0.3818353127876928,0.3381077226275625,-0.5049102955625765,0.1778219843267699,-42.46689921727856,16.18133926595388,,,,,,-0.258760330012809,0.2325358012406081,-21.763764677921486,21.00538929243139
9,2008.75,2009.75,83618.9403,greenland_periphery,-46.88261947577228,30.6644900526898,-0.5623569298858302,0.3389266497115945,-0.665351798035736,0.187298117500809,-55.46910424161253,17.122379811793806,,,,,,-0.4593620617359245,0.2298493839158401,-38.29613470993205,20.82306618694055
10,2009.75,2010.75,82876.98790000001,greenland_periphery,-61.25810966529138,31.261642866489623,-0.7413690884900033,0.3448735577266903,-0.4068434973817587,0.2169157434986245,-33.6168097188726,19.640146313241033,,,,,,-1.0758946795982478,0.2390081004184431,-88.89940961171017,22.014467412986164
11,2010.75,2011.75,82135.0355,greenland_periphery,-78.63324014650549,29.977706896322665,-0.9602461265825136,0.3294377749189162,-0.5994290112098999,0.1496200952177332,-49.08642074610866,13.718641125038213,,,,,,-1.3210632419551278,0.2003922300092416,-108.1800595469023,18.869369508645697
12,2011.75,2012.75,81393.0831,greenland_periphery,-46.75191781153827,29.818524885971144,-0.5761250687693051,0.3295263748554859,-0.6424000977205284,0.1540970097167515,-52.13006376360345,14.143428516004313,,,,,,-0.509850039818082,0.197562311853458,-41.3737718594731,17.94186403382566
13,2012.75,2013.75,80651.13070000001,greenland_periphery,-28.866954590260008,29.268345542710104,-0.3590007453965568,0.3240500556483534,-0.1447421028396817,0.1378817800788185,-11.638593411154263,12.451997104930879,,,,,,-0.573259387953432,0.1716059368204804,-46.095315769365754,15.651293386077711
14,2013.75,2014.75,79909.1783,greenland_periphery,-7.6505720039872225,29.185855170188702,-0.096028928661055,0.3235025940481102,-0.2470142168295593,0.1391562121850207,-19.679486985982308,12.591863545405008,,,,,,0.0549563595074492,0.166365533091075,4.3783429780078595,15.00952346856715
15,2014.75,2015.75,79167.2259,greenland_periphery,10.103577390868988,29.177492509800967,0.1280072557001842,0.3233891995671166,-0.1495532646575907,0.1378329342810655,-11.80419793596828,12.447985366249505,,,,,,0.4055677760579593,0.1665851385359676,32.01135271770625,15.11273354487394
