start_dates,end_dates,changes,errors
1999.75,2000.75,-1.6448098015604649,0.503407449039088
2000.75,2001.75,-0.9226882997116993,0.22669933511528004
2001.75,2002.75,0.4221800322857835,0.2256085147169703
2002.75,2003.75,0.25656336009291486,0.21863626972711186
2003.75,2004.75,0.6263943586859226,0.22081363403140566
2004.75,2005.75,0.44711487393306504,0.2074634122060218
2005.75,2006.75,-0.907169194335087,0.21110918462965458
2006.75,2007.75,-1.7430251088205426,0.2675834439137617
2007.75,2008.75,-0.4862223768113029,0.21748686595785097
2008.75,2009.75,-0.3259074507319272,0.20845679501621628
2009.75,2010.75,-1.0298059144809073,0.22503235668272747
2010.75,2011.75,-0.8534823112228528,0.21799834419681172
2011.75,2012.75,-1.600977514454854,0.24427493046173115
2012.75,2013.75,-0.3401748468648173,0.22541701904801267
2013.75,2014.75,-1.3727342384978172,0.23094739362076575
2014.75,2015.75,-1.3063483573444636,0.2546472383850854
2015.75,2016.75,-1.0785557288688248,0.2398294154541461
2016.75,2017.75,-1.0550673156493093,0.23934814260455584
2017.75,2018.75,-0.40566153690400103,0.2717483153853632
2018.75,2019.75,-0.9180352884302102,0.23880498350426746
2019.75,2020.75,-1.7479835796873915,0.26349444229136865
2020.75,2021.75,-0.2611007784974239,0.24933366512727453
2021.75,2022.75,-1.0097696940693783,0.4323723555466343
2022.75,2023.75,-0.5643222945592065,0.4303187351678338
2023.75,2024.75,-0.9425401894928551,0.43200845177999114
