start_dates,end_dates,errors
1999.75,2000.75,0.12321544434697757
2000.75,2001.75,0.12321544434697757
2001.75,2002.75,0.12321544434697757
2002.75,2003.75,0.12321544434697757
2003.75,2004.75,0.12321544434697757
2004.75,2005.75,0.12321544434697757
2005.75,2006.75,0.12321544434697757
2006.75,2007.75,0.12321544434697757
2007.75,2008.75,0.12321544434697757
2008.75,2009.75,0.12321544434697757
2009.75,2010.75,0.12321544434697757
2010.75,2011.75,0.12321544434697757
2011.75,2012.75,0.12321544434697757
2012.75,2013.75,0.12321544434697757
2013.75,2014.75,0.12321544434697757
2014.75,2015.75,0.12321544434697757
2015.75,2016.75,0.12321544434697757
2016.75,2017.75,0.12321544434697757
2017.75,2018.75,0.12321544434697757
2018.75,2019.75,0.12321544434697757
2019.75,2020.75,0.12321544434697757
