start_dates,end_dates,changes,errors
2002.75,2003.75,-14.46051605219554,5.724601792088792
2003.75,2004.75,5.442641812094626,5.777210534879988
2004.75,2005.75,-0.81183166806151,5.7205933321047056
2005.75,2006.75,-0.06711284430021014,5.704142146611016
2006.75,2007.75,-3.9091673918273195,5.678846260018748
2007.75,2008.75,4.7230351514626,5.689641627435723
2008.75,2009.75,-1.2613172462026279,5.72531954754831
2009.75,2010.75,2.6030912594725453,5.753060747142384
2010.75,2011.75,-3.13416070187639,7.039171279906578
2011.75,2012.75,1.215229579737842,7.390668215309071
2012.75,2013.75,4.4439766932866736,7.0037359140070965
2013.75,2014.75,2.7536963665182634,6.9378814871265995
2014.75,2015.75,3.9488371170392758,7.181970318860644
2015.75,2016.75,-7.759221336569319,6.902392409521225
2016.75,2017.75,-1.2674396643380965,0.006715079200574401
2017.75,2018.75,-1.1051199782813912,0.006715079200574401
2018.75,2019.75,-0.08897832895520241,7.001463285532553
2019.75,2020.75,6.4496524630842265,7.004739183429991
2020.75,2021.75,-2.946210188071008,7.023604304336956
