start_dates,end_dates,changes,errors
2002.75,2003.75,-0.11886871530365922,0.32270809705526404
2003.75,2004.75,0.09854192298341291,0.34665551469640465
2004.75,2005.75,0.9031862038873917,0.3456317555608425
2005.75,2006.75,-0.3939581544120488,0.3441176362431934
2006.75,2007.75,0.04929954225305422,0.3459265684956894
2007.75,2008.75,0.5818506973827101,0.345970035429303
2008.75,2009.75,0.049487323993562926,0.3461590169170552
2009.75,2010.75,0.2766156961442983,0.3463008050236131
2010.75,2011.75,-0.7891987709039032,0.29167894971548797
2011.75,2012.75,1.0954971432829714,0.32976700626905675
2012.75,2013.75,-0.5860400120586091,0.2592932949909547
2013.75,2014.75,-0.017839865429083446,0.28967324481872236
2014.75,2015.75,-0.13369154588264626,0.2992339166843944
2015.75,2016.75,0.3720645835940053,0.2581095556385559
2018.75,2019.75,-1.2247438421324732,0.3404242038485256
2019.75,2020.75,-0.4141266187754447,0.34375329926017556
2020.75,2021.75,0.25192441137646104,0.34650998517401044
2021.75,2022.75,-0.669051681748206,0.34226923822487393
