start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.293150684932,2002.3534246575343,-18.61,30.12,2949,2949,-3.45,hyd. corr. detrended
2002.3534246575343,2002.6219178082192,-25.95,25.14,2949,2949,-25.06,hyd. corr. detrended
2002.6219178082192,2002.704109589041,-9.14,25.06,2949,2949,3.49,hyd. corr. detrended
2002.704109589041,2002.7890410958903,3.69,24.89,2949,2949,1.99,hyd. corr. detrended
2002.7890410958903,2002.87397260274,-27.09,17.18,2949,2949,3.3,hyd. corr. detrended
2002.87397260274,2002.9561643835616,75.69,20.78,2949,2949,3.08,hyd. corr. detrended
2002.9561643835616,2003.041095890411,-60.08,35.69,2949,2949,20.68,hyd. corr. detrended
2003.041095890411,2003.123287671233,21.28,35.06,2949,2949,-1.77,hyd. corr. detrended
2003.123287671233,2003.2027397260276,-5.33,22.13,2949,2949,4.0,hyd. corr. detrended
2003.2027397260276,2003.2876712328768,29.69,21.81,2949,2949,-3.52,hyd. corr. detrended
2003.2876712328768,2003.3561643835617,-40.99,22.23,2949,2949,-6.96,hyd. corr. detrended
2003.3561643835617,2003.5369863013696,-4.24,20.53,2949,2949,-23.94,hyd. corr. detrended
2003.5369863013696,2003.6219178082192,13.68,18.46,2949,2949,3.75,hyd. corr. detrended
2003.6219178082192,2003.7068493150684,-43.59,19.75,2949,2949,5.19,hyd. corr. detrended
2003.7068493150684,2003.7890410958903,-23.49,22.26,2949,2949,3.01,hyd. corr. detrended
2003.7890410958903,2003.87397260274,50.22,21.96,2949,2949,-1.26,hyd. corr. detrended
2003.87397260274,2003.9561643835616,63.86,21.41,2949,2949,11.29,hyd. corr. detrended
2003.9561643835616,2004.016393442623,-80.01,26.78,2949,2949,1.46,hyd. corr. detrended
2004.016393442623,2004.1284153005463,53.87,25.97,2949,2949,6.07,hyd. corr. detrended
2004.1284153005463,2004.204918032787,22.65,22.06,2949,2949,-1.74,hyd. corr. detrended
2004.204918032787,2004.2896174863388,8.08,23.51,2949,2949,0.72,hyd. corr. detrended
2004.2896174863388,2004.3715846994533,-30.54,25.86,2949,2949,-2.8,hyd. corr. detrended
2004.3715846994533,2004.4562841530053,-25.37,27.46,2949,2949,-12.16,hyd. corr. detrended
2004.4562841530053,2004.53825136612,-4.29,24.42,2949,2949,-5.04,hyd. corr. detrended
2004.53825136612,2004.622950819672,-11.08,22.79,2949,2949,-3.22,hyd. corr. detrended
2004.622950819672,2004.707650273224,28.84,28.36,2949,2949,1.33,hyd. corr. detrended
2004.707650273224,2004.7896174863388,-27.89,27.0,2949,2949,-1.09,hyd. corr. detrended
2004.7896174863388,2004.8743169398904,23.71,24.23,2949,2949,9.3,hyd. corr. detrended
2004.8743169398904,2004.9562841530053,-10.05,25.44,2949,2949,2.78,hyd. corr. detrended
2004.9562841530053,2005.041095890411,42.97,22.75,2949,2949,17.48,hyd. corr. detrended
2005.041095890411,2005.120547945205,12.01,21.73,2949,2949,-0.93,hyd. corr. detrended
2005.120547945205,2005.2054794520548,24.08,21.66,2949,2949,-1.24,hyd. corr. detrended
2005.2054794520548,2005.2876712328768,4.92,20.74,2949,2949,3.44,hyd. corr. detrended
2005.2876712328768,2005.3698630136987,-16.37,18.61,2949,2949,-13.89,hyd. corr. detrended
2005.3698630136987,2005.454794520548,-13.7,16.77,2949,2949,-8.52,hyd. corr. detrended
2005.454794520548,2005.5369863013696,-33.72,15.81,2949,2949,-13.15,hyd. corr. detrended
2005.5369863013696,2005.6219178082192,-28.29,16.95,2949,2949,-2.78,hyd. corr. detrended
2005.6219178082192,2005.7068493150684,-0.79,17.57,2949,2949,5.05,hyd. corr. detrended
2005.7068493150684,2005.7890410958903,38.58,15.91,2949,2949,1.22,hyd. corr. detrended
2005.7890410958903,2005.87397260274,-18.92,16.66,2949,2949,2.71,hyd. corr. detrended
2005.87397260274,2005.9561643835616,-31.91,22.31,2949,2949,4.25,hyd. corr. detrended
