start_dates,end_dates,changes,errors
2002.75,2003.75,-13.863599996175498,5.724712607254944
2003.75,2004.75,6.039557868114668,5.77732034095443
2004.75,2005.75,-0.21491561204146786,5.72070422491832
2005.75,2006.75,0.5298032117198319,5.7042533592418225
2006.75,2007.75,-3.3122513358072774,5.678957968026037
2007.75,2008.75,5.319951207482642,5.68975312349551
2008.75,2009.75,-0.6644011901825857,5.725430348822372
2009.75,2010.75,3.2000073154925874,5.753171014144111
2010.75,2011.75,-2.537244645856348,7.039261400568892
2011.75,2012.75,1.8121456357578842,7.390754049923273
2012.75,2013.75,5.040892749306716,7.003826490628556
2013.75,2014.75,3.3506124225383056,6.9379729234908005
2014.75,2015.75,4.545753173059318,7.182058647677055
2015.75,2016.75,-7.162305280549277,6.902484316004906
2016.75,2017.75,-0.6705236083180544,0.03624706838030968
2017.75,2018.75,-0.5082039222613491,0.03624706838030968
2018.75,2019.75,0.5079377270648398,7.001553891554202
2019.75,2020.75,7.046568519104269,7.004829747078579
2020.75,2021.75,-2.3492941320509657,7.02369462473833
2021.75,2022.75,-12.246933209519208,10.304249924951224
