start_dates,end_dates,changes,errors
2002.75,2003.75,0.08533544845159907,0.05539824843920083
2003.75,2004.75,0.4882587717674658,0.030116744671165385
2004.75,2005.75,-0.2269083516453143,0.02324321464813876
2005.75,2006.75,0.24694206655133377,0.06342610161334095
2006.75,2007.75,-0.30144681877492485,0.025967586859625615
2007.75,2008.75,-0.24091765738482807,0.023843909186048486
2008.75,2009.75,-0.15790229713863968,0.040815759531176554
2009.75,2010.75,0.10663883817330866,0.038630730035477866
2010.75,2011.75,-0.4440309648363069,0.034105425718702266
2011.75,2012.75,-0.2733961208701342,0.008339650526118132
2012.75,2013.75,0.47402625555512723,0.039830882729813645
2013.75,2014.75,0.04365107276250374,0.038940764528839836
2014.75,2015.75,-0.32006705687085457,0.01605066988905648
2015.75,2016.75,0.20036804220427967,0.033013302210498745
2018.75,2019.75,-0.11174726891644143,0.02937592843093263
2019.75,2020.75,-0.3585694017351201,0.016598318519715542
2020.75,2021.75,0.2671127999542166,0.04709423498402151
