start_dates,end_dates,changes,errors
1999.75,2000.75,9.135420250472865,25.087472467394154
2000.75,2001.75,-15.190157308004476,24.36278779796041
2001.75,2002.75,-0.5383558797964795,24.358447318921552
2002.75,2003.75,-18.191303913462484,19.176083310608732
2003.75,2004.75,-18.251662613447674,19.193241914393052
2004.75,2005.75,-11.420787826683373,19.182632799422457
2005.75,2006.75,-12.380073212415692,19.194648126866078
2006.75,2007.75,27.780397507860396,19.245534567782066
2007.75,2008.75,-0.5441265839242938,19.228770680031662
2008.75,2009.75,-22.33696924070218,19.29886922370755
2009.75,2010.75,8.767205735089325,19.311877233891373
2010.75,2011.75,34.23223667266795,20.597094031292503
2011.75,2012.75,-10.35725810608284,20.7844924753034
2012.75,2013.75,-15.697402319139337,15.987429726661395
2013.75,2014.75,-29.828552384975257,16.10094832517052
2014.75,2015.75,-18.39970128974454,16.18632004967276
2015.75,2016.75,-21.78755341094549,16.258920923020202
2016.75,2017.75,-14.310226859124173,15.04746955479347
2017.75,2018.75,-15.745472229267623,15.050851075696054
2018.75,2019.75,-24.10703061852513,16.553556760124202
2019.75,2020.75,-10.97015792627904,16.687527143684882
2020.75,2021.75,-18.10794049603753,16.86983408797773
2021.75,2022.75,-13.530792943727759,17.535985109425962
2022.75,2023.75,-40.73998892465045,25.42388665342878
2023.75,2024.75,-19.616198376487077,25.351324620588453
