,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,89533.08015,greenland_periphery,-47.072846466752246,57.70268830227157,-0.5228827663780657,0.6391122130932447,,,,,,,,,,-0.5801716344298466,0.471887206023232,-51.788719785825464,42.288648707650395
1,2000.75,2001.75,88797.40075,greenland_periphery,-32.16496350252501,32.86351527286303,-0.3602468587740786,0.3638614181332376,-0.2763574646461126,0.292130367681995,-24.466205064819516,26.159052307331095,,,,,,-0.4441362529020446,0.2695674373299567,-39.319830402036565,24.192243266679537
2,2001.75,2002.75,88061.72135,greenland_periphery,4.031826443367697,32.673208736284494,0.0455336066620508,0.3621814231233509,0.1220650960327191,0.2811160554019136,10.717014685974119,25.150935380057117,,,,,,-0.0309978827086174,0.272215952847782,-2.7215377287976703,24.349511680523506
3,2002.75,2003.75,87326.04195,greenland_periphery,25.522068111679395,31.892335354479343,0.2906628183132694,0.3532490761229832,-0.070052648314402,0.1993294568067552,-6.099068243895831,17.832198891101502,,,,,,0.6513782849409409,0.2963673992581223,56.71164057376344,26.660649134975337
4,2003.75,2004.75,86590.36255,greenland_periphery,-36.46365536790929,30.893225580044174,-0.4188013165333897,0.3418600059556655,-0.2728348783384955,0.143514165949655,-23.553996418520626,12.890942732866822,,,,,,-0.5647677547282839,0.2744138615790755,-48.75673430455617,24.666493307702677
5,2004.75,2005.75,85854.68315,greenland_periphery,-63.25267731426148,31.023035896069874,-0.7327103327764617,0.3421041843049091,-0.4659729445097588,0.1529816828979315,-39.88594162883581,13.828443887370623,,,,,,-0.9994477210431648,0.2704883083247042,-85.54984561290506,24.569808334403344
6,2005.75,2006.75,85119.00375,greenland_periphery,-9.583293447844088,30.802609817502443,-0.111971023489876,0.3414110798480482,-0.3405633090510166,0.1465853351145213,-28.901444351485214,13.191134755538483,,,,,,0.1166212620712644,0.2705273920850516,9.896905586642966,24.203152523114625
7,2006.75,2007.75,84383.32435,greenland_periphery,-48.43205462576952,30.933561322203055,-0.5708127376077433,0.3418516783165043,-0.3542986810578963,0.1495146592173095,-29.80720981892421,13.456550657565206,,,,,,-0.7873267941575903,0.2711491750260534,-66.2379404841231,24.478789454963504
8,2007.75,2008.75,83647.64495,greenland_periphery,-32.115331947600026,30.54312476340607,-0.3818353127876928,0.3381077226275625,-0.5049102955625765,0.1778219843267699,-42.107853463413505,16.044530568771517,,,,,,-0.258760330012809,0.2325358012406081,-21.57975813542011,20.82779460167842
9,2008.75,2009.75,82911.96555,greenland_periphery,-46.88261947577228,30.6644900526898,-0.5623569298858302,0.3389266497115945,-0.665351798035736,0.187298117500809,-55.00012848129738,16.977614880028124,,,,,,-0.4593620617359245,0.2298493839158401,-37.972351603313065,20.647012987044338
10,2009.75,2010.75,82176.28615,greenland_periphery,-61.25810966529138,31.261642866489623,-0.7413690884900033,0.3448735577266903,-0.4068434973817587,0.2169157434986245,-33.33258899613284,19.474094369985693,,,,,,-1.0758946795982478,0.2390081004184431,-88.14778997075439,21.82834124898742
11,2010.75,2011.75,81440.60675,greenland_periphery,-78.63324014650549,29.977706896322665,-0.9602461265825136,0.3294377749189162,-0.5994290112098999,0.1496200952177332,-48.67140878935734,13.60265385176116,,,,,,-1.3210632419551278,0.2003922300092416,-107.26542740400782,18.70983426766833
12,2011.75,2012.75,80704.92735,greenland_periphery,-46.75191781153827,29.818524885971144,-0.5761250687693051,0.3295263748554859,-0.6424000977205284,0.1540970097167515,-51.689318656519646,14.02384978415993,,,,,,-0.509850039818082,0.197562311853458,-41.02396819164417,17.790170592192222
13,2012.75,2013.75,79969.24795,greenland_periphery,-28.866954590260008,29.268345542710104,-0.3590007453965568,0.3240500556483534,-0.1447421028396817,0.1378817800788185,-11.540192359458533,12.346718952532918,,,,,,-0.573259387953432,0.1716059368204804,-45.70559276850852,15.51896607854307
14,2013.75,2014.75,79233.56855,greenland_periphery,-7.6505720039872225,29.185855170188702,-0.096028928661055,0.3235025940481102,-0.2470142168295593,0.1391562121850207,-19.51310242834348,12.48540286137686,,,,,,0.0549563595074492,0.166365533091075,4.341325312857045,14.882622146166517
15,2014.75,2015.75,78497.88915,greenland_periphery,10.103577390868988,29.177492509800967,0.1280072557001842,0.3233891995671166,-0.1495532646575907,0.1378329342810655,-11.704396744338831,12.342741131979915,,,,,,0.4055677760579593,0.1665851385359676,31.74070568482628,14.984959610148486
16,2015.75,2016.75,77762.20975000001,greenland_periphery,-59.93639448729037,29.41114106394899,-0.7665481041829549,0.3243308280607256,-0.4777046511460434,0.1458884741167876,-37.035927173126304,13.180146297244423,,,,,,-1.0553915572198664,0.1670470766252249,-81.82337090198766,15.491968062347324
17,2016.75,2017.75,77026.53035,greenland_periphery,-6.131818201340551,29.183570453012155,-0.0791710359608408,0.323487204699818,0.0296268397916008,0.1377066985344242,2.27520651635918,12.318093288927187,,,,,,-0.1879689117132826,0.1674484403142997,-14.435157303690815,14.995282819526068
18,2017.75,2018.75,76290.85095000001,greenland_periphery,19.250190631748453,29.438611051831028,0.2509458215119909,0.3261577574247664,-0.0070530497662751,0.1376926168096532,-0.5364689189564406,12.316337605897907,,,,,,0.508944692790257,0.1870361001423406,38.711340228356676,16.841571922647667
19,2018.75,2019.75,75555.17155,greenland_periphery,-71.13303995967442,29.59212944445027,-0.9363205739318016,0.3256560923772784,-0.6032284426675669,0.1372084552147896,-45.4402973841786,12.481530740176009,,,,,,-1.269412705196036,0.1838685138740709,-95.62296262470959,17.127505526368974
20,2019.75,2020.75,74819.49215,greenland_periphery,-37.35044686432112,30.323072160554872,-0.4964762057214118,0.335498543820597,-0.3044397499816382,0.1795583462779575,-22.709693401447446,16.101195937897614,,,,,,-0.6885126614611854,0.2154579320234554,-51.35962516636267,19.442584516137256
21,2020.75,2021.75,74083.81275,greenland_periphery,-54.59428090519657,30.57934097637109,-0.7328940868580059,0.3376241446641372,-0.5836405772424088,0.1936490616728512,-43.10860428001534,17.455084229712057,,,,,,-0.8821475964736031,0.2165329575859525,-65.15679878294793,19.640486810735073
22,2021.75,2022.75,73348.13335,greenland_periphery,-41.66491395940071,57.516171236757216,-0.5649354353404665,0.637158608898581,,,,,,,,,,-0.6222243033922475,0.4692379004055854,-45.50207420528896,42.03393647178325
23,2022.75,2023.75,72612.45395,greenland_periphery,-98.278193762168,57.6724705792371,-1.3460569820966946,0.6369847538588972,,,,,,,,,,-1.4033458501484757,0.4690018026960527,-101.5946847620703,42.257627537625076
24,2023.75,2024.75,71876.77455,greenland_periphery,-38.29347598166508,57.049390998431576,-0.5298508105580642,0.6320463579503712,,,,,,,,,,-0.5871396786098452,0.4622723362713758,-42.0751011898729,41.40274864038355
