,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2962.934025,scandinavia,1.9732368446849284,0.8149032133544116,0.6682044597716406,0.2752179803605267,,,,,,,,,,,0.6682044597716406,0.2752179803605267,1.9739061923255952,0.8151796391391314
1,2000.75,2001.75,2954.971725,scandinavia,-2.953597162944967,0.4398208407983698,-1.0028825335599594,0.1409541279944772,,,,,,,,,,,-1.0028825335599594,0.1409541279944772,-2.954599061575545,0.4399700337565782
2,2001.75,2002.75,2947.009425,scandinavia,-3.6616732400389793,0.4362261558525186,-1.246666233079419,0.1347143537569715,,,,,,,,,,,-1.246666233079419,0.1347143537569715,-3.662915327298151,0.4363741294467696
3,2002.75,2003.75,2939.047125,scandinavia,-4.463730477982852,0.4537948602174576,-1.5238546661721688,0.1344321755731834,,,,,,,,,,,-1.5238546661721688,0.1344321755731834,-4.465244633504555,0.4539487933450754
4,2003.75,2004.75,2931.084825,scandinavia,-1.1525490779945784,0.4256203192945176,-0.394532855408249,0.1434769026319662,,,,,,,,,,,-0.394532855408249,0.1434769026319662,-1.1529400376546846,0.42576469525085875
5,2004.75,2005.75,2923.122525,scandinavia,-0.1178653205196795,0.3757191800663887,-0.0404567653962238,0.1278166107604932,,,,,,,,,,,-0.0404567653962238,0.1278166107604932,-0.1179053019716873,0.37584662890630244
6,2005.75,2006.75,2915.160225,scandinavia,-6.073652546472808,0.4897729229456914,-2.0904493484262474,0.1307376055423485,,,,,,,,,,,-2.0904493484262474,0.1307376055423485,-6.075712808530634,0.48993906030082895
7,2006.75,2007.75,2907.197925,scandinavia,0.2994486726087265,0.3894343898762996,0.103347488565631,0.1324007516955498,,,,,,,,,,,0.103347488565631,0.1324007516955498,0.29955024949902775,0.3895664910940322
8,2007.75,2008.75,2899.235625,scandinavia,0.3800057513384959,0.3837356000109068,0.1315100043682535,0.1303996525380769,,,,,,,,,,,0.1315100043682535,0.1303996525380769,0.3801346542392211,0.38386576812488593
9,2008.75,2009.75,2891.273325,scandinavia,-1.3301757453871823,0.3816676712656772,-0.4616066005725115,0.1278694095337762,,,,,,,,,,,-0.4616066005725115,0.1278694095337762,-1.3306269583265944,0.3817971379112894
10,2009.75,2010.75,2883.311025,scandinavia,-3.249961451016959,0.4098294777571604,-1.1309381441195812,0.1280086510594841,,,,,,,,,,,-1.1309381441195812,0.1280086510594841,-3.2510638802744274,0.40996849725436413
11,2010.75,2011.75,2875.348725,scandinavia,-3.367095224332023,0.3742008489917478,-1.1749435729415298,0.1137027059867322,,,,,,,,,,,-1.1749435729415298,0.1137027059867322,-3.368237386891159,0.37432778279398377
12,2011.75,2012.75,2867.386425,scandinavia,1.927680193094429,0.3423760564679821,0.6745294181323722,0.1117767407848515,,,,,,,,,,,0.6745294181323723,0.1117767407848515,1.9283340873254655,0.3424921948860513
13,2012.75,2013.75,2859.424125,scandinavia,-3.6288321877567062,0.3942106131812342,-1.2733284514701757,0.1190725448232642,,,,,,,,,,,-1.2733284514701757,0.1190725448232642,-3.6300631349031645,0.3943443345561259
14,2013.75,2014.75,2851.461825,scandinavia,-2.8302881275490943,0.3745597687187059,-0.9958988318739358,0.1179922977169146,,,,,,,,,,,-0.9958988318739358,0.1179922977169146,-2.831248198148669,0.3746868242711881
15,2014.75,2015.75,2843.499525,scandinavia,1.9925324034681768,0.3521770020650251,0.7030793909333222,0.1149281012015133,,,,,,,,,,,0.7030793909333221,0.1149281012015133,1.993208296413722,0.35229646509150564
16,2015.75,2016.75,2835.537225,scandinavia,-1.347057503892543,0.3443317939015095,-0.4766536439304648,0.114890221693762,,,,,,,,,,,-0.4766536439304648,0.114890221693762,-1.3475144433443378,0.3444485957311908
17,2016.75,2017.75,2827.574925,scandinavia,0.5844819711571105,0.3361114588696534,0.2074001818771289,0.1139233730200006,,,,,,,,,,,0.207400181877129,0.1139233730200006,0.5846802350550606,0.33622547225461596
18,2017.75,2018.75,2819.6126249999998,scandinavia,-4.485836964131285,0.3999109953834853,-1.5962693464203248,0.112648695232235,,,,,,,,,,,-1.5962693464203248,0.112648695232235,-4.487358618461044,0.40004665040227205
19,2018.75,2019.75,2811.650325,scandinavia,-2.2050395688442785,0.3520189340856229,-0.7868776575027158,0.1137428528951953,,,,,,,,,,,-0.7868776575027158,0.1137428528951953,-2.2057875469883914,0.352138343493386
20,2019.75,2020.75,2803.688025,scandinavia,1.2955297415988962,0.4692387373485958,0.4636281915097515,0.158122320346122,,,,,,,,,,,0.4636281915097515,0.158122320346122,1.295969202162532,0.469397909240505
21,2020.75,2021.75,2795.7257250000002,scandinavia,-2.7093402980537284,0.4637984848959399,-0.9723466651329288,0.1509187696179426,,,,,,,,,,,-0.9723466651329288,0.1509187696179426,-2.7102593415740994,0.4639558113833537
22,2021.75,2022.75,2787.763425,scandinavia,-1.133360291620759,0.7481587940131073,-0.4079098680430746,0.2538176251635391,,,,,,,,,,,-0.4079098680430746,0.2538176251635391,-1.1337447421945783,0.7484125792213886
23,2022.75,2023.75,2779.801125,scandinavia,-3.396207622626749,0.7651681184537116,-1.22583676115094,0.2538441595623812,,,,,,,,,,,-1.22583676115094,0.2538441595623812,-3.397359660490597,0.7654276734464027
24,2023.75,2024.75,2771.838825,scandinavia,-1.5470985567528548,0.7541594748779192,-0.5600182013885375,0.2552371487227828,,,,,,,,,,,-0.5600182013885375,0.2552371487227828,-1.5476233527354708,0.7544152955953131
