,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,51622.9552,russian_arctic,8.17955795026938,16.652565549143333,0.1589156102550185,0.3236289477976407,,,,,,,,,0.1896574753125648,0.1941140093104543,9.76130731335142,9.9966073192531
1,2000.75,2001.75,51581.6816,russian_arctic,-17.38281115989872,14.52184168912939,-0.3379901973112327,0.2817991541219801,,,,,,,,,-0.3072483322536864,0.1111544691941559,-15.800840489501343,5.771803307952006
2,2001.75,2002.75,51540.408,russian_arctic,-5.335192162068313,14.399926609320415,-0.1038201861085354,0.2798871569153399,,,,,,,,,-0.0730783210509891,0.1062138096676847,-3.7551870234741984,5.4665689412067895
3,2002.75,2003.75,51499.1344,russian_arctic,-9.592832545924166,10.1474272295091,-0.1868213572072076,0.1970459339103332,,,,,-0.1211306344509973,0.1021323754331412,-6.219408455078532,5.262601625457357,-0.2737706429900139,0.1037616677136008,-14.056654284702793,5.383289635787672
4,2003.75,2004.75,51457.8608,russian_arctic,-23.45647246273128,8.308843403433567,-0.4571835143036218,0.1599070448581733,-0.4682434110595479,0.0749437247857576,-24.02251985401894,4.037689408355375,-0.4867877396408165,0.102348620831298,-24.97390857834703,5.4105919445080115,-0.4165193922105009,0.1134646339638288,-21.368897314153955,5.933299229238145
5,2004.75,2005.75,51416.5872,russian_arctic,-19.27508775325333,8.23454678082725,-0.3759868933635183,0.1589797865316444,-0.3704058177812873,0.0749437247857576,-18.98786802025085,3.9700856335713346,-0.4355031158865426,0.1012569250241357,-22.32490768205057,5.32664766003758,-0.3220517464227251,0.1021532390804688,-16.509125297747765,5.318921698669701
6,2005.75,2006.75,51375.3136,russian_arctic,2.727818483375646,8.184686911329521,0.0532525698556057,0.1590885732573252,0.0588381291298089,0.0749437247857576,3.013758853674184,3.857841231060914,0.2319834189150614,0.1054742135584799,11.882466234071167,5.457734944732102,-0.131063838478053,0.0993722996253581,-6.71324546601943,5.122444663011378
7,2006.75,2007.75,51334.04,russian_arctic,-18.366146052963646,8.226301597882392,-0.3588328362193775,0.1589201231090248,-0.3532427860432454,0.0749437247857576,-18.078979170530037,3.959464083386095,-0.6371833849873064,0.1017804453190595,-32.61106978015697,5.483348255859421,-0.0860723376275807,0.1007883281967321,-4.40518550019973,5.188948678690711
8,2007.75,2008.75,51292.7664,russian_arctic,1.864411932442308,8.174560262014275,0.0364556914538399,0.1589034710060864,0.0420502397592628,0.0749437247857576,2.1504025056607516,3.856396334059068,-0.1287672929276643,0.1018305856856674,-6.585016184070761,5.248220718325508,0.1960841275299212,0.1005009755579675,10.027524256095637,5.1937479040541525
9,2008.75,2009.75,51251.4928,russian_arctic,-0.0544604609133811,8.18269293964986,-0.0010657476453835,0.1590718951421235,0.0045333060341528,0.0749437247857576,0.23164168546487007,3.8549145584149405,0.1735608250938722,0.1036914014374018,8.868565623527667,5.351999120631129,-0.1812913740641759,0.1009950497502631,-9.26357919189456,5.215512695352235
