,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,33537.7888,south_asia_west,10.233210046402176,8.321174868092664,0.3106046251167957,0.2518645651626541,0.2576386171326933,0.2267805650904974,8.614707639535968,7.601945102322318,,,,,,0.363570633100898,0.3300942461562198,12.156775041499747,11.064071206429727
1,2000.75,2001.75,33416.944,south_asia_west,-5.476834676674652,7.0509876143084265,-0.1668373780435622,0.2136619370672562,-0.2019967671040594,0.2267805650904974,-6.729864310533904,7.59718790431901,,,,,,-0.1316779889830649,0.1944861640643887,-4.387075155928059,6.512621132333814
2,2001.75,2002.75,33296.0992,south_asia_west,0.6307763055766209,6.894460937010937,0.0192846814621657,0.2090743522856113,-0.0160023150190571,0.2267805650904974,-0.5312162242992625,7.589778774518266,,,,,,0.0545716779433887,0.1733998666139723,1.811572930306581,5.803931509992472
3,2002.75,2003.75,33175.2544,south_asia_west,-15.067739627031791,7.1758189901654985,-0.4623430145895996,0.2164061487186875,-0.4977585481418864,0.2267805650904974,-16.463726664988585,7.634243388095786,,,,,,-0.4269274810373127,0.2062659919137679,-14.120937510382733,6.939177854186702
4,2003.75,2004.75,33054.4096,south_asia_west,-13.41170813668048,6.719617271166618,-0.4130333737220897,0.2027571133439809,-0.3766944038688881,0.1600937966891987,-12.414056886151522,5.393740250149926,,,,,,-0.4493723435752912,0.2132143607215291,-14.809176294927257,7.174023254401291
5,2004.75,2005.75,32933.5648,south_asia_west,10.569709897336274,6.205528748214981,0.3267042474085461,0.1875007916480561,0.3488448034923244,0.1600937966891987,11.454236832134857,5.388428408977192,,,,,,0.3045636913247678,0.1471215927256961,10.000276959779523,4.949085270507535
6,2005.75,2006.75,32812.72,south_asia_west,-26.55223794869004,6.473367673266778,-0.823738480180332,0.192133964548993,-0.8015163834296467,0.1600937966891987,-26.221032866894966,5.515978451432968,,,,,,-0.8459605769310174,0.1693529359202535,-27.674992739250307,5.8342564215719985
7,2006.75,2007.75,32691.8752,south_asia_west,-17.3356067651586,6.223359971020464,-0.5397960099608009,0.1868857494507715,-0.5174917697166334,0.1600937966891987,-16.86702302354551,5.42387343411956,,,,,,-0.5621002502049686,0.1439573164610288,-18.32098289590084,4.904175920191069
8,2007.75,2008.75,32571.0304,south_asia_west,-21.78760921251625,6.323205658764125,-0.680939510994987,0.1888858703881206,-0.6585525177209531,0.1600937966891987,-21.385384872461646,5.463560979847681,,,,,,-0.7033265042690207,0.1540456545984542,-22.839344744816987,5.280452819911691
9,2008.75,2009.75,32450.1856,south_asia_west,15.589972184267808,6.7600173029293895,0.4890560215342048,0.2036320559081164,0.4383039207269452,0.2267805650904974,14.180374446066669,7.622777965939467,,,,,,0.5398081223414644,0.1452006590226665,17.464323137092922,4.937305795791409
10,2009.75,2010.75,32329.340799999998,south_asia_west,10.17338830644726,6.773657952502998,0.3203311901491371,0.204833142686177,0.3066157273851299,0.2267805650904974,9.882946292237936,7.605801597331719,,,,,,0.3340466529131443,0.1518079048598421,10.76710956087297,5.109043341528756
11,2010.75,2011.75,32208.496,south_asia_west,3.6702823505901994,6.669930040695889,0.1160003995397557,0.202191002066895,0.1022334769884109,0.2267805650904974,3.2829081750433824,7.59150710232494,,,,,,0.1297673220911005,0.1369086552209621,4.167071443678417,4.586697228274555
12,2011.75,2012.75,32087.6512,south_asia_west,-4.4984902019660895,6.128342021972755,-0.1427116101499725,0.1857185465011369,0.0363987887771597,0.1597307211585321,1.1644477834688232,5.346072375551899,,,,,,-0.3218220090771048,0.1382035096734965,-10.295532838622124,4.653855865806238
13,2012.75,2013.75,31966.8064,south_asia_west,-13.189210020880122,6.472502616104519,-0.4200006750101747,0.1952590930786707,-0.5809062728752798,0.1975786838707942,-18.514009206464994,6.676906201062605,,,,,,-0.2590950771450694,0.1418298865169886,-8.25759484377863,4.764585748908844
14,2013.75,2014.75,31845.9616,south_asia_west,-1.837973453080087,6.120870825258297,-0.0587510080421149,0.1855962719194603,0.0680781299393721,0.1587900013096,2.1615094713135066,5.315370818613214,,,,,,-0.1855801460236019,0.1386298647320386,-5.892248269378048,4.648911248843885
15,2014.75,2015.75,31725.1168,south_asia_west,-1.014681127317378,6.137428661461764,-0.032557931747201,0.1861129561159514,0.0528137674343855,0.1584463127142705,1.6704963716824048,5.303427413670216,,,,,,-0.1179296309287877,0.141758580107311,-3.7301073214504927,4.747940863261957
16,2015.75,2016.75,31604.272,south_asia_west,-11.338187493507665,6.6277599835007175,-0.3651979229916992,0.2002521550745277,-0.6960753856231016,0.2105665378001599,-21.93295895227818,7.131910789828296,,,,,,-0.0343204603602966,0.1507117610431971,-1.081419144898856,5.044204930522065
17,2016.75,2017.75,31483.4272,south_asia_west,-2.477321418352721,6.325760093198714,-0.0800996854180348,0.191793741096978,0.1379127889176991,0.1615392390668789,4.328941348089828,5.410612655590237,,,,,,-0.2981121597537688,0.1664122292606807,-9.35743570160542,5.58898528500062
18,2017.75,2018.75,31362.5824,south_asia_west,-4.768605954608385,6.360037553339388,-0.1547783015814146,0.1927344163040458,-0.2164349662999118,0.1698864596156659,-6.76759558642774,5.695700832933454,,,,,,-0.0931216368629175,0.1623989256781481,-2.911773404308119,5.437002506705856
19,2018.75,2019.75,31241.7376,south_asia_west,3.3735879370693183,6.927967746847001,0.1099226804403164,0.210030362381917,0.1169332704841817,0.2267805650904974,3.6422389575170993,7.591916828508775,,,,,,0.1029120903964511,0.1779611954788721,3.2055070664613052,5.958036155483743
20,2019.75,2020.75,31120.8928,south_asia_west,8.924598313078636,7.121703284232309,0.291922174799641,0.2155433694699761,0.2727206929259369,0.2267805650904974,8.461849514543132,7.601515875958723,,,,,,0.3111236566733451,0.2026202139398594,9.65339862897455,6.798306755852923
21,2020.75,2021.75,31000.048,south_asia_west,-11.889020219251275,10.139890799145054,-0.390403906498224,0.3069662793017463,,,,,,,,,,-0.387166932040426,0.218065577942316,-11.966186896834145,7.322549445632984
22,2021.75,2022.75,30879.2032,south_asia_west,-30.18727550057892,13.393820018828436,-0.9951494063797932,0.4035842185207635,,,,,,,,,,-0.9919124319219952,0.3408878423968416,-30.537577145299675,11.510316394484207
23,2022.75,2023.75,30758.3584,south_asia_west,-10.80504520407047,13.182791581488278,-0.3575970195195317,0.3994361533860933,,,,,,,,,,-0.3543600450617337,0.3359665761453618,-10.866834668843007,11.257013221132732
24,2023.75,2024.75,30637.5136,south_asia_west,-6.467880430979723,13.399779825285346,-0.2149012397859941,0.4062338736885121,,,,,,,,,,-0.2116642653281961,0.3440207258101357,-6.465412207203736,11.51798090869587
