,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2145.5029,central_europe,-0.9685222450551804,0.55109087365132,-0.4459565054610347,0.259233005961322,,,,,,,,,,,-0.4459565054610347,0.259233005961322,-0.9539305728132943,0.5427881862893416
1,2000.75,2001.75,2126.0473,central_europe,0.8424415476038426,0.3487278019657863,0.3914523137050656,0.1634727806625784,,,,,,,,,,,0.3914523137050656,0.1634727806625784,0.8297493962275136,0.34347389911131104
2,2001.75,2002.75,2106.5917,central_europe,-0.9576855172716592,0.3519720350262962,-0.4491118978685087,0.1646651809881577,,,,,,,,,,,-0.4491118978685087,0.1646651809881577,-0.943257110231785,0.34666925483757594
3,2002.75,2003.75,2087.1361,central_europe,-4.058329957831601,0.4019613387290994,-1.9209169712138812,0.1638549734043136,,,,,,,,,,,-1.9209169712138812,0.1638549734043136,-3.9971875102559835,0.39590542402131634
4,2003.75,2004.75,2067.6805,central_europe,-1.294431039407639,0.349760293386317,-0.6184541326155824,0.1623136453602774,,,,,,,,,,,-0.6184541326155824,0.1623136453602774,-1.2749292535031926,0.34449083510554374
5,2004.75,2005.75,2048.2249,central_europe,-1.992137624935364,0.3501092993125501,-0.9608458216996484,0.1584986426115848,,,,,,,,,,,-0.9608458216996484,0.1584986426115848,-1.9621242520549818,0.34483458293872626
6,2005.75,2006.75,2028.7693,central_europe,-2.2856757616028163,0.3619501890230489,-1.1129969339619674,0.1621787931732998,,,,,,,,,,,-1.1129969339619674,0.1621787931732998,-2.251239968584318,0.3564970788306113
7,2006.75,2007.75,2009.3137,central_europe,-1.7900542506645138,0.3512461706242113,-0.8800968311993201,0.1603924264279294,,,,,,,,,,,-0.8800968311993201,0.1603924264279294,-1.7630854483946155,0.34595432624569195
8,2007.75,2008.75,1989.8581,central_europe,-1.6824766602386445,0.3457571955909439,-0.8352932088470331,0.1583693121417738,,,,,,,,,,,-0.8352932088470331,0.1583693121417738,-1.6571286126267628,0.3405480476347713
9,2008.75,2009.75,1970.4025,central_europe,-1.4618931801752604,0.3569284817603039,-0.7329472162397416,0.1649788666858482,,,,,,,,,,,-0.7329472162397416,0.1649788666858482,-1.439868424165087,0.3515510281744614
