start_dates,end_dates,changes,errors
2000.25,2001.25,-0.04362189234369779,0.31969521598126527
2001.25,2002.25,-0.4319885590103644,0.2128109566301562
2002.25,2003.25,-0.35828855901036444,0.2342050666869575
2003.25,2004.25,-0.14605522567703108,0.20448856511267866
2004.25,2005.25,-0.1454218923436978,0.21485887405886267
2005.25,2006.25,-0.5366593547308592,0.23490434755140088
2006.25,2007.25,-0.2863426880641926,0.223341207569381
2007.25,2008.25,-0.19999268806419257,0.21573709694567908
2008.25,2009.25,-0.3322593547308592,0.20842500449454074
2009.25,2010.25,0.4174406452691408,0.1982215490267124
2010.25,2011.25,-0.2027431695085256,0.19833391632476796
2011.25,2012.25,-0.338976502841859,0.2015310456597694
2012.25,2013.25,-0.16847650284185894,0.1955221211646397
2013.25,2014.25,-0.03432650284185895,0.21090936936737134
2014.25,2015.25,-0.0440931695085256,0.22536091578780926
2015.25,2016.25,0.02969276496155128,0.23468030625304534
2016.25,2017.25,-0.14575723503844867,0.22073960596826103
2017.25,2018.25,-0.09830723503844867,0.21959533888517616
2018.25,2019.25,0.27474276496155126,0.22045118199506927
2019.25,2020.25,-0.533540568371782,0.25350159285952734
