start_dates,end_dates,changes,errors
2002.75,2003.75,-0.6947074623713616,0.10691168387408966
2003.75,2004.75,-0.3836870440640206,0.09495596716589186
2004.75,2005.75,0.31646272852213475,0.10311716092882375
2005.75,2006.75,0.06345630273290037,0.11096389407884726
2006.75,2007.75,-0.24545038222909388,0.10137430398619364
2007.75,2008.75,0.7711723726649662,0.10894653461107894
2008.75,2009.75,0.03506699889181292,0.11364106324503115
2009.75,2010.75,0.1376864858526621,0.1190984691893835
2010.75,2011.75,-0.10626641030941703,0.08912271251420983
2011.75,2012.75,0.1450319999811884,0.09326088556673605
2012.75,2013.75,-0.7311840089655772,0.059317333219580194
2013.75,2014.75,-0.44815632505977004,0.07475235198656881
2014.75,2015.75,-0.04759923604296318,0.08560268266677414
2015.75,2016.75,-1.2810531753096122,0.021294922144945827
2018.75,2019.75,-0.7192762990178443,0.09617701177841963
2019.75,2020.75,-0.884367824253637,0.1077714697049132
2020.75,2021.75,-0.07190591578705507,0.12408952753540739
