start_dates,end_dates,changes,errors
2002.75,2003.75,-0.12985879102463035,0.09818713001729741
2003.75,2004.75,-0.44239938564358394,0.0983524429174775
2004.75,2005.75,-0.3982542306230325,0.09751861216299847
2005.75,2006.75,0.17180591034724732,0.10074965654699702
2006.75,2007.75,-0.5696713943628698,0.09791824389120055
2007.75,2008.75,-0.13595158242218644,0.0979565411069774
2008.75,2009.75,0.12157976287595285,0.09938054077703387
2009.75,2010.75,0.06538381418841499,0.10103093073292234
2010.75,2011.75,-0.5277626012682787,0.10033755719801389
2011.75,2012.75,-0.37639725208480845,0.10007948005538955
2012.75,2013.75,-0.25427914021764725,0.09767897752537479
2013.75,2014.75,-0.11700213749794493,0.10022713870123222
2014.75,2015.75,-0.40609053721457916,0.09821465833497534
2015.75,2016.75,-0.8530929405004573,0.10627486855080749
2016.75,2017.75,-0.14145023429835324,0.05997618534984477
2017.75,2018.75,-0.49644713646266253,0.05997618534984477
2018.75,2019.75,-0.6052175919676409,0.10730513716242812
2019.75,2020.75,-1.4580422003661353,0.10725355613585288
2020.75,2021.75,-0.18209236790270247,0.10802401131137268
2021.75,2022.75,-0.42353653052368156,0.21656213209726868
