start_dates,end_dates,changes,errors
1999.75,2000.75,0.15328418724304294,0.15605370843253408
2000.75,2001.75,-0.31594623875034117,0.12966687972723723
2001.75,2002.75,-0.16641564983958973,0.14252596652599353
2002.75,2003.75,0.15644217395793614,0.21743619693531122
2003.75,2004.75,-0.09592013961205115,0.18038757745062717
2004.75,2005.75,0.12147591507220401,0.25466500782734813
2005.75,2006.75,-0.4886020283322506,0.15435883146726762
2006.75,2007.75,-0.28605418041158764,0.1500968986464202
2007.75,2008.75,-0.5610982110554086,0.17489284317161047
2008.75,2009.75,0.4256626571844149,0.14315286726107926
2009.75,2010.75,-0.17279627536630765,0.15046044446693765
2010.75,2011.75,-0.013222909234328672,0.13869918148338453
2011.75,2012.75,-0.47630662048013506,0.14461072412494427
2012.75,2013.75,-0.19707794483362262,0.14900383247262527
2013.75,2014.75,-0.41516997124909644,0.14822235001603667
2014.75,2015.75,-0.35350485741033544,0.14102117687611943
2015.75,2016.75,-0.046640661853919685,0.14778643640163636
2016.75,2017.75,-0.4790537425079622,0.15289561667037002
2017.75,2018.75,-0.35129382474123133,0.14563099395611853
2018.75,2019.75,-0.4660966827944755,0.14170193728958425
