start_dates,end_dates,changes,errors
1999.75,2000.75,0.15418728989409117,0.11631608426419275
2000.75,2001.75,-0.3172996607681649,0.11631608426419275
2001.75,2002.75,-0.17427926816099729,0.11631608426419275
2002.75,2003.75,0.22595928103735327,0.11631608426419275
2003.75,2004.75,-0.05344892800930487,0.11631608426419275
2004.75,2005.75,-0.006311195072372405,0.11631608426419275
2005.75,2006.75,-0.5656964906753422,0.11631608426419275
2006.75,2007.75,-0.39966459206156685,0.11631608426419275
2007.75,2008.75,-0.7048606124907808,0.11631608426419275
2008.75,2009.75,0.37931329966910154,0.11631608426419275
2009.75,2010.75,-0.1335316941026709,0.11631608426419275
2010.75,2011.75,0.04771721665198167,0.11631608426419275
2011.75,2012.75,0.035081891633534285,0.12337619282565397
2012.75,2013.75,-0.38715437152555504,0.1842287567148999
2013.75,2014.75,0.2480947343388252,0.12939170032818822
2014.75,2015.75,-0.45538071845415345,0.19896862051712486
2015.75,2016.75,-0.4778751526993589,0.2039973987943455
2016.75,2017.75,0.4901952535190456,0.16520183608248384
2017.75,2018.75,-0.967020548898546,0.32741523592121485
2018.75,2019.75,-0.3476400575890804,0.11631608426419275
2019.75,2020.75,0.15138890634978155,0.11631608426419275
