start_dates,end_dates,changes,errors
2002.75,2003.75,10.946727031147232,6.139517688475871
2003.75,2004.75,0.1153177104209786,6.138465828810791
2004.75,2005.75,1.5480076626314738,6.07374757127939
2005.75,2006.75,-8.095705648598864,6.072787668090461
2006.75,2007.75,-1.4980998111263255,6.052671028666839
2007.75,2008.75,7.691527721666872,6.0541530861745425
2008.75,2009.75,-6.873779724278946,6.05122464538212
2009.75,2010.75,2.798598995621269,6.063319314011905
2010.75,2011.75,5.050990807149707,11.895759346339828
2011.75,2012.75,19.056966865532182,11.935034222741756
2012.75,2013.75,-16.96453886449872,11.661492928138616
2013.75,2014.75,-17.94500727485521,11.694294402773375
2014.75,2015.75,-0.6440692764087467,11.973464526047234
2015.75,2016.75,-11.189928628077306,11.563252742690809
2016.75,2017.75,-1.3316450045011363,0.08252484678836323
2017.75,2018.75,-0.7779841106721387,0.08252484678836323
2018.75,2019.75,-16.17758937269785,11.782909371898985
2019.75,2020.75,4.831177131219647,11.818992783318379
2020.75,2021.75,7.693888903112032,11.80013636373354
