start_dates,end_dates,changes,errors
2002.75,2003.75,-0.3492765981115583,0.3432541186005447
2003.75,2004.75,0.05577186960655656,0.3401487561181345
2004.75,2005.75,-0.919283054989371,0.33968419097585095
2005.75,2006.75,-0.6245486369120179,0.3413680415818027
2006.75,2007.75,-0.9374202752626102,0.34099270066173865
2007.75,2008.75,-0.8870752502741519,0.342159658206581
2008.75,2009.75,-1.3069728320574199,0.3426463917487999
2009.75,2010.75,-1.020985325862854,0.3442029498584103
2010.75,2011.75,-1.0071156839500854,0.34331637552368394
2011.75,2012.75,-0.6381644779206841,0.3443969632291065
2012.75,2013.75,-0.31100288361957246,0.3421842991729971
2013.75,2014.75,-0.8815656663970501,0.3431035783820084
2014.75,2015.75,-0.38820643184708975,0.3443107847539242
2015.75,2016.75,-0.613366911104757,0.3417925761312315
2016.75,2017.75,-0.3065680179916216,0.0341881506421198
2017.75,2018.75,-0.1545694035414944,0.0341881506421198
2018.75,2019.75,-1.4986001838005751,0.3551134219115077
2019.75,2020.75,-1.5029131257137966,0.35719583126719107
2020.75,2021.75,0.27581847556436934,0.3600879398221451
