start_dates,end_dates,changes,errors
2002.75,2003.75,0.06730853534914527,0.34182131924898795
2003.75,2004.75,0.47235700306726014,0.3387028205456752
2004.75,2005.75,-0.5026979215286674,0.33823626942686097
2005.75,2006.75,-0.20796350345131437,0.33992729247631337
2006.75,2007.75,-0.5208351418019066,0.3395503589476351
2007.75,2008.75,-0.4704901168134483,0.3407222564801514
2008.75,2009.75,-0.8903876985967162,0.34121104046521383
2009.75,2010.75,-0.6044001924021505,0.342774116654267
2010.75,2011.75,-0.5905305504893819,0.3418838370844707
2011.75,2012.75,-0.2215793444599805,0.34296893829953795
2012.75,2013.75,0.10558224984113113,0.3407470013916438
2013.75,2014.75,-0.46498053293634656,0.3416701477381668
2014.75,2015.75,0.028378701613613833,0.34288240091136907
2015.75,2016.75,-0.19678177764405344,0.34035362412541664
2016.75,2017.75,0.110017115469082,0.013684078383654678
2017.75,2018.75,0.2620157299192092,0.013684078383654678
2018.75,2019.75,-1.0820150503398716,0.3537286626477733
2019.75,2020.75,-1.086327992253093,0.35581917631226867
2020.75,2021.75,0.6924036090250729,0.3587223839715589
2021.75,2022.75,-0.4082480068449163,0.4846660182781569
