start_dates,end_dates,changes,errors
2002.25,2003.25,34.43170594033108,4.805146078467022
2003.25,2004.25,2.6726660534290465,5.671084004030638
2004.25,2005.25,5.498031019519646,6.072973928057526
2005.25,2006.25,-11.569703116415894,6.039564524601052
2006.25,2007.25,10.921632799850698,6.041810095347488
2007.25,2008.25,2.801449124534577,6.052248660307277
2008.25,2009.25,-1.0577770506838147,6.0791857804830745
2009.25,2010.25,-21.345191475116724,5.972937996399962
2010.25,2011.25,9.741623095993944,5.638487057975916
2011.25,2012.25,5.290219098573344,6.0239612104150435
2012.25,2013.25,8.590062714916591,4.65385869830612
2013.25,2014.25,-18.567817700108918,4.6626642409549826
2014.25,2015.25,13.044524389843719,5.203355040608216
2015.25,2016.25,1.362914888421858,4.906212862446548
2016.25,2017.25,-33.391642726197595,3.962108035397835
2019.25,2020.25,-11.001778596834786,6.029299311201052
2020.25,2021.25,-1.580016397721744,6.078920301903965
2021.25,2022.25,4.159097937664969,6.063103867854563
