start_dates,end_dates,changes,errors
2003.75,2004.75,-0.35647187918553935,0.1162796636009154
2004.75,2005.75,-0.2781557260680815,0.1162796636009154
2005.75,2006.75,-0.014771201721746285,0.1162796636009154
2006.75,2007.75,-0.14431826138446396,0.1162796636009154
2007.75,2008.75,0.31903042659137587,0.1162796636009154
2008.75,2009.75,-0.14768045953545667,0.1162796636009154
2010.75,2011.75,-0.35815154398568416,0.13426574394811394
2011.75,2012.75,0.19342259676451715,0.10794893597073242
2012.75,2013.75,-1.0675244858707824,0.2474704185741896
2013.75,2014.75,-0.8026551131463601,0.2007883425886938
2014.75,2015.75,-0.07262226474627778,0.10894414959287534
2015.75,2016.75,-0.5481246839108903,0.16000181754660175
2016.75,2017.75,-0.6903997913721304,0.1826427531173792
2017.75,2018.75,-0.5878117442672249,0.22328316166906909
2018.75,2019.75,-0.5079005060250593,0.20766220847105293
