start_dates,end_dates,changes,errors
2003.75,2004.75,-0.3548572785680547,0.1162796636009154
2004.75,2005.75,-0.27761437803092115,0.1162796636009154
2005.75,2006.75,-0.014780809247757327,0.1162796636009154
2006.75,2007.75,-0.14478882506592824,0.1162796636009154
2007.75,2008.75,0.32090773685195984,0.1162796636009154
2008.75,2009.75,-0.14893899403505284,0.1162796636009154
2010.75,2011.75,-0.36310796774540904,0.13426574394811394
2011.75,2012.75,0.1966176333057353,0.10794893597073242
2012.75,2013.75,-1.0880339253638918,0.2474704185741896
2013.75,2014.75,-0.8202494641524297,0.2007883425886938
2014.75,2015.75,-0.07441187022519369,0.10894414959287534
2015.75,2016.75,-0.5631321558646841,0.16000181754660175
2016.75,2017.75,-0.7112024634273814,0.1826427531173792
2017.75,2018.75,-0.6071494543895315,0.22328316166906909
2018.75,2019.75,-0.5260219626379362,0.20766220847105293
