start_dates,end_dates,changes,errors
2003.75,2004.75,-0.3548572785680547,
2004.75,2005.75,-0.27761437803092115,
2005.75,2006.75,-0.014780809247757327,
2006.75,2007.75,-0.14478882506592824,
2007.75,2008.75,0.32090773685195984,
2008.75,2009.75,-0.14893899403505284,
2010.75,2011.75,-0.35631059996459147,0.0889121804997196
2011.75,2012.75,0.20343296617547807,0.0889121804997196
2012.75,2013.75,-1.0812005321919922,0.08891218049971984
2013.75,2014.75,-0.8133979147061987,0.08891218049971969
2014.75,2015.75,-0.06754206776542684,0.0889121804997196
2015.75,2016.75,-0.5562440028769517,0.08891218049971969
2016.75,2017.75,-0.7042958616137225,0.08891218049971969
2017.75,2018.75,-0.6079718846223374,
2018.75,2019.75,-0.5268466074827305,
