start_dates,end_dates,changes,errors
2000.75,2001.75,-0.25538966063720336,0.1651701756809853
2001.75,2002.75,-0.5823668958786181,0.14309500168325845
2002.75,2003.75,-0.7847252821082806,0.21409719556838558
2003.75,2004.75,-1.8837295169062074,0.1559895393093374
2004.75,2005.75,-1.0956316929714913,0.15607766398467246
2005.75,2006.75,-0.28991981052649113,0.16067793741317588
2006.75,2007.75,-0.31263994190234795,0.14919001598648202
2007.75,2008.75,0.8240915414861169,0.14739972206641133
2008.75,2009.75,-0.9401044352556767,0.15554239014311594
2009.75,2010.75,-0.6471979404106489,0.18741184108513906
2010.75,2011.75,-1.0081468777805507,0.1590686836645571
2011.75,2012.75,0.5847025698800988,0.19112683454596324
2012.75,2013.75,-1.360601567737505,0.14335585113409605
2013.75,2014.75,-1.0299662011738275,0.17114008238643558
2014.75,2015.75,-1.2671528363636595,0.15215206105566292
2015.75,2016.75,-1.0402694152358705,0.1703906023020975
2016.75,2017.75,-1.283300797908732,0.1524648349380038
2017.75,2018.75,-1.5232293703000044,0.1829390089019889
2018.75,2019.75,-2.0586325307028757,0.1836475390270938
2019.75,2020.75,-0.8277780060383997,0.17505280708461832
2020.75,2021.75,-0.5839113315278255,0.15322783365795228
