start_dates,end_dates,changes,errors
1999.75,2000.75,-0.5161246115061288,0.1860235996775807
2000.75,2001.75,-0.24488090158092435,0.12906375791215485
2001.75,2002.75,0.03340938982115732,0.10182104594482291
2002.75,2003.75,-0.15539781435490385,0.11820811764043168
2003.75,2004.75,0.1271148739965004,0.10162740229741901
2004.75,2005.75,-0.3023277357571904,0.10883466045484468
2005.75,2006.75,-0.06553279802103819,0.10440954645846955
2006.75,2007.75,-0.5475866739863983,0.1102002305423076
2007.75,2008.75,-0.6207892824503106,0.10353143488626321
2008.75,2009.75,-0.4402097817862883,0.10828146613869204
2009.75,2010.75,-0.29167501684203384,0.11173226266639948
2010.75,2011.75,-0.8736601029295663,0.10010342035499407
2011.75,2012.75,-0.7683454547942212,0.09480135573431006
2012.75,2013.75,0.16320446393067412,0.09248421215161146
2013.75,2014.75,-0.10413045297254984,0.09604915877438985
2014.75,2015.75,-0.5734245777158343,0.09196165933296274
2015.75,2016.75,-0.3785693920659706,0.09864521809868816
2016.75,2017.75,0.13099892841959826,0.09421240190598418
2017.75,2018.75,0.18823956596306285,0.08840526935727856
2018.75,2019.75,-0.5540524396423293,0.10160418211979774
2019.75,2020.75,-0.51379494367986,0.10781966810544823
2020.75,2021.75,-0.02556355734633668,0.11072207485492078
2021.75,2022.75,-0.5574543179679283,0.19030377430279635
2022.75,2023.75,-0.5343168015407496,0.24009477983862892
2023.75,2024.75,-0.31598798618704915,0.2326696201468806
