start_dates,end_dates,changes,errors
2002.75,2003.75,-0.12402841396259584,0.10219918919186662
2003.75,2004.75,-0.48865910768470844,0.10241531862231845
2004.75,2005.75,-0.4371564268273984,0.10132421387338171
2005.75,2006.75,0.22791373763792805,0.10553929397846246
2006.75,2007.75,-0.6371431178572087,0.10184744897701763
2007.75,2008.75,-0.131136670593078,0.10189756219946157
2008.75,2009.75,0.16931656558808444,0.1037573911147883
2009.75,2010.75,0.10375462545262366,0.10590464270797201
2010.75,2011.75,-0.5277301600656594,0.09952669070132864
2011.75,2012.75,-0.3763648108821892,0.09926650545702886
2012.75,2013.75,-0.254246699015028,0.09684585395305209
2013.75,2014.75,-0.11696969629532565,0.09941537159679717
2014.75,2015.75,-0.4060580960119599,0.09738611753915012
2015.75,2016.75,-0.8530550924307349,0.10538156350092823
2016.75,2017.75,-0.14150287752260354,0.05998252069721278
2017.75,2018.75,-0.49649977968691295,0.05998252069721278
2018.75,2019.75,-0.6051061982169804,0.10642048065037235
2019.75,2020.75,-1.4579308066154748,0.10636847063014164
2020.75,2021.75,-0.18198097415204206,0.10714529042477008
2021.75,2022.75,-0.4250891615657047,0.21480594821069443
