start_dates,end_dates,changes,errors
2002.75,2003.75,-0.12425206768442781,0.10219918919186662
2003.75,2004.75,-0.4899329333113178,0.10241531862231845
2004.75,2005.75,-0.43864782944751995,0.10132421387338171
2005.75,2006.75,0.22887501269123123,0.10553929397846246
2006.75,2007.75,-0.6403448420675464,0.10184744897701763
2007.75,2008.75,-0.13190170045572117,0.10189756219946157
2008.75,2009.75,0.17044147935180637,0.1037573911147883
2009.75,2010.75,0.10452813364157128,0.10590464270797201
2010.75,2011.75,-0.5320933253333933,0.09952669070132864
2011.75,2012.75,-0.3797828565915128,0.09926650545702886
2012.75,2013.75,-0.25676297618160776,0.09684585395305209
2013.75,2014.75,-0.11822285859644799,0.09941537159679717
2014.75,2015.75,-0.41074053814683387,0.09738611753915012
2015.75,2016.75,-0.8635909014281584,0.10538156350092823
2016.75,2017.75,-0.14336664389321535,0.05998252069721278
2017.75,2018.75,-0.5034473531605281,0.05998252069721278
2018.75,2019.75,-0.6140716442226308,0.10642048065037235
2019.75,2020.75,-1.4807341119393405,0.10636847063014164
2020.75,2021.75,-0.18497761145765607,0.10714529042477008
2021.75,2022.75,-0.4324406526609406,0.21480594821069443
