start_dates,end_dates,changes,errors
2002.75,2003.75,-0.566265320475441,0.2360167187411645
2003.75,2004.75,-0.08233718662463223,0.2350343304166503
2004.75,2005.75,-0.09716617070933188,0.23823707234630365
2005.75,2006.75,0.18045037116686286,0.23914204955798485
2006.75,2007.75,-0.07122453705357441,0.24289808208294233
2007.75,2008.75,0.47469930689239487,0.23605561550944787
2008.75,2009.75,0.01477465148534662,0.2389280203231205
2009.75,2010.75,0.14706888531837506,0.23585606617920887
2010.75,2011.75,-0.3865196376696289,0.2557437061908642
2011.75,2012.75,0.3225716071276434,0.25799433851382914
2012.75,2013.75,-0.6207971485455649,0.2548303170957699
2013.75,2014.75,-0.3804361006092798,0.25562495628695775
2014.75,2015.75,-0.27837919956343227,0.2525562054460994
2015.75,2016.75,-0.6731772696168185,0.25511851682279785
2018.75,2019.75,-0.4845971132564235,0.25405270858784224
2019.75,2020.75,-1.056360724556909,0.2529999561655847
2020.75,2021.75,0.09333303337191579,0.2555732239509311
2021.75,2022.75,-1.2748341776435541,0.3660336291024105
