start_dates,end_dates,changes,errors
2000.75,2001.75,-0.1622869033986701,0.2774543554901408
2001.75,2002.75,0.024718655640364656,0.25652554388344256
2002.75,2003.75,-0.33243942747131355,0.29093275646432587
2003.75,2004.75,-0.5220746992434999,0.29809035346640644
2004.75,2005.75,0.28553213575884945,0.23588979383679934
2005.75,2006.75,-0.7807082970113206,0.2570617308732435
2006.75,2007.75,-0.7221568066932995,0.23374757628215762
2007.75,2008.75,-0.6417135835339012,0.24233871232020168
2008.75,2009.75,0.4577009728488492,0.23404700875676906
2009.75,2010.75,0.46070287196742593,0.24022263127337565
2010.75,2011.75,0.252219435478703,0.22695582464233055
2011.75,2012.75,-0.20444167029212595,0.22816888903929514
2012.75,2013.75,-0.13860591531837635,0.231330776279281
2013.75,2014.75,0.05426973213804814,0.22849829083129666
2014.75,2015.75,0.10130034202055954,0.22988405742747967
2015.75,2016.75,-0.024694876992600173,0.2379862553994693
