start_dates,end_dates,changes,errors
2002.75,2003.75,-0.5061320781404643,0.17231818208730149
2003.75,2004.75,-0.10108361042234948,0.42063335892223785
2004.75,2005.75,-1.076138535018277,0.3692350746627413
2005.75,2006.75,-0.7814041169409239,0.27702259802826185
2006.75,2007.75,-1.094275755291516,0.09666652842881288
2007.75,2008.75,-1.0439307303030578,0.19564967241295877
2008.75,2009.75,-1.4638283120863258,0.10234718165325529
2009.75,2010.75,-1.1778408058917602,0.4892361650531535
2010.75,2011.75,-1.1639711639789916,0.2657110693910076
2011.75,2012.75,-0.7950199579495901,0.10806324118460871
2012.75,2013.75,-0.4678583636484785,0.20043862706393284
2013.75,2014.75,-1.038421146425956,0.10386751808159925
2014.75,2015.75,-0.5450619118759958,0.24525242051890492
2015.75,2016.75,-0.7702223911336631,0.3710612422724413
2016.75,2017.75,-0.4254670847759143,0.041231698474707985
2017.75,2018.75,-0.13038152321095264,0.041231698474707985
2018.75,2019.75,-1.655455663829481,0.5346109827176925
2019.75,2020.75,-1.6597686057427028,0.26766968862604157
2020.75,2021.75,0.1189629955354633,0.5673917117327585
