start_dates,end_dates,changes,errors
1999.75,2000.75,-0.8184466765631708,0.4647378323736956
2000.75,2001.75,-0.5425914913281001,0.4124347087200134
2001.75,2002.75,-0.12088281560650282,0.37387162355117304
2002.75,2003.75,-0.27205109069040645,0.2191501807544941
2003.75,2004.75,0.08487479851335933,0.21031119073451032
2004.75,2005.75,-0.6747213184402363,0.21188010898569928
2005.75,2006.75,-0.39875472752556196,0.21098459207720788
2006.75,2007.75,-0.8297746388284127,0.2129074039824858
2007.75,2008.75,-0.8495739407617021,0.2107694170521937
2008.75,2009.75,-0.9674525005523373,0.21272172614103504
2009.75,2010.75,-0.8106985357444366,0.22619768770570248
2010.75,2011.75,-1.0733081222952527,0.218272482395887
2011.75,2012.75,-0.8672024073858928,0.21579091673736028
2012.75,2013.75,-0.1957684614623852,0.21122735402496753
2013.75,2014.75,-0.47281597666232583,0.2115643506722526
2014.75,2015.75,-0.6550064731976004,0.21441166359851666
2015.75,2016.75,-0.704743448088644,0.21751702981479
2016.75,2017.75,-0.18772245678060362,0.2080430047769591
2017.75,2018.75,0.12498863989331521,0.2093610970025075
2018.75,2019.75,-1.2650300117006101,0.24096856340238546
2019.75,2020.75,-1.0714948619487679,0.21976486513755858
2020.75,2021.75,0.1415867665756705,0.21790727799615847
2021.75,2022.75,-0.6904196577893329,0.25355772194955173
2022.75,2023.75,-0.617798692238098,0.3092747494577008
2023.75,2024.75,-0.5031673729925604,0.49290198868514495
