start_dates,end_dates,changes,errors
2002.75,2003.75,-0.10463408404587013,0.23167633536350843
2003.75,2004.75,-0.4692647777679827,0.23243861577576416
2004.75,2005.75,-0.4177620969106727,0.22858105943436266
2005.75,2006.75,0.2473080675546538,0.24336160499027742
2006.75,2007.75,-0.6177487879404829,0.23043383670953124
2007.75,2008.75,-0.11174234067635228,0.23061100505658955
2008.75,2009.75,0.18871089550481018,0.23715248234678557
2009.75,2010.75,0.12314895536934939,0.2446280379933807
2010.75,2011.75,-0.49314742581953314,0.22696770534109603
2011.75,2012.75,-0.34178207663606297,0.2261686933986431
2012.75,2013.75,-0.21966396476890174,0.21869897148676376
2013.75,2014.75,-0.08238696204919937,0.22662594048828988
2014.75,2015.75,-0.3714753617658336,0.22037194776001134
2015.75,2016.75,-0.8297819028897002,0.22090340088331203
2018.75,2019.75,-0.5454056856825492,0.2250586014220162
2019.75,2020.75,-1.3982302940810436,0.22491102936065216
2020.75,2021.75,-0.1222804616176108,0.22711261837279384
2021.75,2022.75,-0.3750362135759893,0.347906743444131
