start_dates,end_dates,changes,errors
2002.75,2003.75,-2.9846076137701325,1.7787763012344426
2003.75,2004.75,-2.9377750393416573,1.7922944965843983
2004.75,2005.75,-1.546478140932289,1.7929002038606359
2005.75,2006.75,-2.6059518059299447,1.802517288925466
2006.75,2007.75,2.1937516612194607,1.8127083301721718
2007.75,2008.75,-1.9743662730597158,1.8379057674479449
2008.75,2009.75,-3.702921612234541,1.8660995297445746
2009.75,2010.75,-0.5448927165176582,1.8996987549982856
2010.75,2011.75,2.5971730913922646,2.2163887820939885
2011.75,2012.75,-3.084517493942024,2.347921898661243
2012.75,2013.75,-2.0983447570289004,2.239912681747044
2013.75,2014.75,-5.265319669492544,2.298193324232351
2014.75,2015.75,-1.9339495920028098,2.407837485512443
2015.75,2016.75,-3.992271556028574,2.331684621128092
2016.75,2017.75,-2.313574437437018,0.10756938721631043
2017.75,2018.75,-2.453961861297345,0.10756938721631043
2018.75,2019.75,-3.9546172700459605,2.7434486827191154
2019.75,2020.75,-2.071145847230763,2.852537714460905
2020.75,2021.75,-2.427842688390441,2.933771179180473
2021.75,2022.75,-2.20276063043476,2.5686314324225474
