start_dates,end_dates,changes,errors
2000.75,2001.75,-0.31368237311764535,0.16101926130129934
2001.75,2002.75,-0.1706619805104777,0.16577944797364835
2002.75,2003.75,0.2295765686878729,0.19866354101235797
2003.75,2004.75,-0.04983164035878529,0.18142936678601762
2004.75,2005.75,-0.002693907421852826,0.2194956270570715
2005.75,2006.75,-0.5620792030248225,0.17325284375051858
2006.75,2007.75,-0.3960473044110473,0.17158044803599923
2007.75,2008.75,-0.7012433248402612,0.1810670108525237
2008.75,2009.75,0.38293058731962115,0.16799911012372978
2009.75,2010.75,-0.12991440645215133,0.16811847850076433
2010.75,2011.75,0.051334504302501305,0.12701137667795723
2011.75,2012.75,-0.3516990809724807,0.127463580889487
2012.75,2013.75,-0.10332440831925024,0.12969288608816298
2013.75,2014.75,-0.3267190925962328,0.12929427852249825
2014.75,2015.75,-0.2729059974602452,0.11879278517978968
2015.75,2016.75,0.11433679957736531,0.12239324878077837
2016.75,2017.75,-0.36643858752532965,0.12515142888823072
2017.75,2018.75,-0.18198753123639802,0.12064954201564428
2018.75,2019.75,-0.34402276993856085,0.11915228310085982
2019.75,2020.75,0.1550061940003012,0.1326306871844503
2020.75,2021.75,-0.43193156844789266,0.14000209649437545
2021.75,2022.75,-0.7465050312815825,0.1554009717323129
2022.75,2023.75,-0.795223954884834,0.15573033061505406
2023.75,2024.75,-0.32044830083885145,0.15804804710510584
