start_dates,end_dates,changes,errors
1999.75,2000.75,0.18829797880941151,0.2610916124674044
2000.75,2001.75,-0.3931061533812879,0.22734954544156802
2001.75,2002.75,-0.17906907178347128,0.22366279543849257
2002.75,2003.75,-0.566630749112936,0.1592223952277757
2003.75,2004.75,-0.43102286500431153,0.1331556581044335
2004.75,2005.75,-0.3418825737544509,0.13294116966881406
2005.75,2006.75,-0.06776309975483091,0.13273182867233319
2006.75,2007.75,-0.13350765015986635,0.13282564058024035
2007.75,2008.75,0.2496634866994602,0.13266683707210075
2008.75,2009.75,-0.21151073976834747,0.1333116888883006
2009.75,2010.75,-0.020195713085987055,0.15861267660152925
2010.75,2011.75,-0.6784828080884917,0.13166632020043825
2011.75,2012.75,-0.00994844647465265,0.13147785322527947
2012.75,2013.75,-0.773651926364372,0.13191993527765492
2013.75,2014.75,-0.2224683547667041,0.13154863912496761
2014.75,2015.75,-0.44629494490874894,0.13165932826872387
2015.75,2016.75,-0.8663758926531044,0.13249957669612594
2016.75,2017.75,-0.3054290430539828,0.1279275100530675
2017.75,2018.75,-0.5568138403230372,0.13208139978509395
2018.75,2019.75,-0.5822190565022122,0.13618332306181147
2019.75,2020.75,-1.3554231502433578,0.16357207720741604
2020.75,2021.75,-0.2131157497180302,0.162659543203985
2021.75,2022.75,-1.3139835130711932,0.19433249693501342
2022.75,2023.75,-0.7470655550057825,0.2663617397360711
2023.75,2024.75,-0.6220102850849241,0.2626580118915252
