start_dates,end_dates,changes,errors
2000.75,2001.75,-0.2537293833176202,0.1320470049698011
2001.75,2002.75,-0.17467882708142626,0.13414614204024516
2002.75,2003.75,0.24072635785377045,0.14932192357232732
2003.75,2004.75,0.02397934678809327,0.14122779405153454
2004.75,2005.75,-0.030586239310602586,0.1595610113152318
2005.75,2006.75,-0.5743981508088645,0.13803540425757652
2006.75,2007.75,-0.38825121810897395,0.13722752826833284
2007.75,2008.75,-0.57631694120723,0.14123004712769333
2008.75,2009.75,0.3173241947388673,0.1350538096050914
2009.75,2010.75,-0.22452781929142956,0.13520033066219195
2010.75,2011.75,-0.00840509303057968,0.11813568473616515
2011.75,2012.75,-0.32811675097147475,0.11930223421098192
2012.75,2013.75,-0.1264157587162149,0.12012716796950942
2013.75,2014.75,-0.3413731100929864,0.11998537132669414
2014.75,2015.75,-0.29900404895454075,0.11612455259733827
2015.75,2016.75,0.06505912141191761,0.11741798915246522
2016.75,2017.75,-0.43292864568196454,0.1185569960234062
2017.75,2018.75,-0.18279658451317915,0.11653304391083322
2018.75,2019.75,-0.3245643081481227,0.11624811665388637
2019.75,2020.75,0.17881411053933738,0.12100987259866498
2020.75,2021.75,-0.39309490650998946,0.12353032841623307
2021.75,2022.75,-0.7374477660349132,0.12982523640909618
2022.75,2023.75,-0.7923108954056995,0.15500521405482132
2023.75,2024.75,-0.2711324938972139,0.15573501587098035
