start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,0.3576666666666667,0.4079969858293255,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,0.057,0.4078841970750921,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,0.1003333333333333,0.4078841970750921,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,0.4603333333333333,0.4078841970750921,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,0.2846666666666667,0.4078841970750921,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,0.3396666666666667,0.4078841970750921,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-0.0423333333333333,0.4098248872672237,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,-0.0236666666666666,0.4098248872672237,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,-0.4306666666666667,0.4084235198380792,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,0.8486666666666667,0.4079073892730954,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,0.2406666666666666,0.4079073892730954,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,0.0226666666666666,0.4079073892730954,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,-0.3166666666666667,0.4079073892730954,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,0.1065,0.4994532895541884,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-0.092,0.4994532895541884,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,-0.241,0.4995716271654368,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,0.4345,0.4995716271654368,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,-0.3535,0.4995716271654368,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,0.151,0.4995716271654368,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,0.1766666666666666,0.408052276609033,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,0.114,0.4079073892730954,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-0.0543333333333333,0.4079073892730954,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74794520548,-0.392,0.4079073892730954,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2022.74794520548,2023.74794520548,-0.2366666666666666,0.4078841970750921,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
2023.74794520548,2024.7459016393443,-0.0493333333333333,0.4537398439719347,2410.051,0.677,Assumed hydrological year: 1 Oct - 30 Sept
