start_dates,end_dates,changes,errors
2002.75,2003.75,-0.7479992515547782,0.23688820636480337
2003.75,2004.75,-0.2640711177039694,0.23590944716944012
2004.75,2005.75,-0.27890010178866903,0.2391004672298355
2005.75,2006.75,-0.001283559912474308,0.24000218885706312
2006.75,2007.75,-0.25295846813291156,0.24374496726898692
2007.75,2008.75,0.29296537581305765,0.2369269600592807
2008.75,2009.75,-0.16695927959399054,0.2397889273609463
2009.75,2010.75,-0.03466504576096213,0.23672814522764096
2010.75,2011.75,-0.568253568748966,0.2565481904937682
2011.75,2012.75,0.14083767604830627,0.2587918265606083
2012.75,2013.75,-0.8025310796249021,0.25563767582365154
2013.75,2014.75,-0.5621700316886169,0.25642981313820895
2014.75,2015.75,-0.46011313064276943,0.2533708106683169
2015.75,2016.75,-0.8549112006961557,0.2559249663773581
2016.75,2017.75,-0.5705703518824037,0.02030100463986231
2017.75,2018.75,-0.6035606835260354,0.02030100463986231
2018.75,2019.75,-0.6663310443357606,0.2548625306517354
2019.75,2020.75,-1.2380946556362462,0.2538131371879231
2020.75,2021.75,-0.08840089770742138,0.25637824320729813
