start_dates,end_dates,changes,errors
1999.75,2000.75,0.8419592777940167,0.5086906230783982
2000.75,2001.75,0.24800686310806258,0.3692549074524317
2001.75,2002.75,0.0023530171842537917,0.374236364819586
2002.75,2003.75,0.269515256078417,1.7802313839074049
2003.75,2004.75,0.5082683749259684,1.7805039308821549
2004.75,2005.75,0.5333763982271378,1.780031707463805
2005.75,2006.75,0.32745066950227286,1.7801296111190084
2006.75,2007.75,0.3001088894072297,1.7801288734962468
2007.75,2008.75,0.21346357873386276,1.78002037921371
2008.75,2009.75,0.6654610579663301,1.780006251769202
2009.75,2010.75,0.4805901283656172,1.7800141609879194
2010.75,2011.75,-0.02317531666158329,0.3612852734674345
2011.75,2012.75,-0.11684365546446485,0.36127505797709414
2012.75,2013.75,0.5057982229189459,0.3668388008345642
2013.75,2014.75,0.506761696575714,0.36793846719295364
2014.75,2015.75,-0.20366207993447805,0.36864935477682703
2015.75,2016.75,0.5818617294202807,0.3675346798393213
2016.75,2017.75,-0.20164579121819914,0.36898876081729975
2017.75,2018.75,0.14828731772569143,0.36947140659428324
2018.75,2019.75,0.4599671182797019,0.362792541639323
2019.75,2020.75,0.28034678672567587,0.38835128466476115
2020.75,2021.75,0.38290650511707625,0.3885406560036911
2021.75,2022.75,-0.20337881904632205,0.5507009783275967
2022.75,2023.75,-0.08208684118993731,0.5507255023618497
2023.75,2024.75,0.10472680733081047,0.5614621524906307
