start_dates,end_dates,changes,errors
2002.75,2003.75,-0.08911955892840533,0.09434715885684926
2003.75,2004.75,0.17659157777081724,0.0611845429565103
2004.75,2005.75,-0.3128622877150179,0.0611845429565103
2005.75,2006.75,-0.08542088641802767,0.0611845429565103
2006.75,2007.75,-0.5989455330590333,0.0611845429565103
2007.75,2008.75,-0.5284668281205166,0.0611845429565103
2008.75,2009.75,-0.4870983533023377,0.0611845429565103
2009.75,2010.75,-0.28879789726895955,0.12084731247215279
2010.75,2011.75,-0.8426371802825956,0.15163797313657085
2011.75,2012.75,-0.4684560055494282,0.09895223922177569
2012.75,2013.75,0.06019492756399346,0.06002944083541833
2013.75,2014.75,-0.2900817294221194,0.07795367797889365
2014.75,2015.75,-0.6417556683307676,0.1222469012177844
2015.75,2016.75,-0.04522401412437857,0.060467681155885904
2016.75,2017.75,0.1790393358345901,0.06487532986936315
2017.75,2018.75,0.07960376073976519,0.077800616070945
2018.75,2019.75,-0.4374267605776773,0.12401623922805936
2019.75,2020.75,-0.4363523082718145,0.07819951648334707
2020.75,2021.75,0.06398019256753108,0.07819951648334707
2021.75,2022.75,-0.232456788377363,0.07819951648334707
2022.75,2023.75,-0.3133233354052497,0.07819951648334707
