start_dates,end_dates,changes,errors
1999.75,2000.75,-0.22200781507158432,0.017593104896281856
2000.75,2001.75,-0.5239941661058393,0.020200437894125296
2001.75,2002.75,-0.3960025627463726,0.019412612315324127
2002.75,2003.75,0.06800771433455921,0.007980662834127402
2003.75,2004.75,0.06199728614614797,0.015010042274470572
2004.75,2005.75,-0.33999384315812886,0.02702827903858644
2005.75,2006.75,-0.9690046566976722,0.038977328653107865
2006.75,2007.75,-0.9150085461824022,0.03391244278560115
2007.75,2008.75,-1.1439991003860404,0.03208793799145134
2008.75,2009.75,0.13400627143622756,0.009940847238233007
2009.75,2010.75,-0.648004531685654,0.026975399947655576
2010.75,2011.75,-0.33899477550250534,0.016519484461866685
2011.75,2012.75,-0.5780058808106059,0.026135873217585547
2012.75,2013.75,-0.3919999374939982,0.021480143075794378
2013.75,2014.75,-0.6719915304357968,0.023223392007196867
2014.75,2015.75,-0.6649966212626426,0.030174186707714202
2015.75,2016.75,-0.29100916054318215,0.0254334274785553
2016.75,2017.75,-0.8589945619772354,0.03494756385749256
2017.75,2018.75,-0.47099803106070937,0.02577682345117548
2018.75,2019.75,-0.5580047426527486,0.029299103538842988
2019.75,2020.75,-0.004008894074891245,0.014082666367971458
2020.75,2021.75,-0.6099808627436101,0.021736821854977124
2021.75,2022.75,-1.0990081570341648,0.045517496237159914
2022.75,2023.75,-1.079000824070027,0.0382706322890331
2023.75,2024.75,-0.465016927636535,0.02442648300777801
