start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.2465753424656,2000.2486338797808,-0.45,0.3728576656359104,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2000.2486338797808,2001.2465753424656,0.06,0.3728576656359104,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2001.2465753424656,2002.2465753424656,-0.2663333333333333,0.2219280455138509,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2002.2465753424656,2003.2465753424656,-0.3263333333333333,0.2219280455138509,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2003.2465753424656,2004.2486338797808,-0.0496666666666666,0.2237231713202677,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2004.2486338797808,2005.2465753424656,-0.053,0.2237231713202677,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2005.2465753424656,2006.2465753424656,-0.5863333333333334,0.2219280455138509,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2006.2465753424656,2007.2465753424656,-0.363,0.2219280455138509,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2007.2465753424656,2008.2486338797808,-0.093,0.2219280455138509,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2008.2486338797808,2009.2465753424656,-0.3363333333333333,0.2219280455138509,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2009.2465753424656,2010.2465753424656,0.4336666666666667,0.2219280455138509,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2010.2465753424656,2011.2465753424656,0.2303333333333333,0.2219280455138509,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2011.2465753424656,2012.2486338797808,0.0236666666666666,0.2219280455138509,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2012.2486338797808,2013.2465753424656,0.1936666666666666,0.2219280455138509,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2013.2465753424656,2014.2465753424656,0.3536666666666667,0.2257010107963337,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2014.2465753424656,2015.2465753424656,0.4053333333333333,0.2219280455138509,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2015.2465753424656,2016.2486338797808,0.0466666666666666,0.2270987902154237,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2016.2486338797808,2017.2465753424656,-0.3163333333333333,0.2270987902154237,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2017.2465753424656,2018.2465753424656,-0.2963333333333333,0.2219280455138509,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2018.2465753424656,2019.2465753424656,0.1936666666666666,0.2270987902154237,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2019.2465753424656,2020.2486338797808,-0.833,0.2257010107963337,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2020.2486338797808,2021.2465753424656,-0.2763333333333333,0.2257010107963337,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2021.2465753424656,2022.2465753424656,-0.14,0.2243268310797332,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2022.2465753424656,2023.2465753424656,-0.91,0.3821026576722922,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
2023.2465753424656,2024.2459016393443,-0.1772666666666666,0.2408684982814999,132867.219,1.847,Assumed hydrological year: 1 Apr - 31 Mar
