start_dates,end_dates,changes,errors
1999.75,2000.75,-0.1036,0.0545
2000.75,2001.75,-0.633,0.0545
2001.75,2002.75,-0.5056666666666667,0.0563541666666666
2002.75,2003.75,-0.763125,0.0576785714285714
2003.75,2004.75,-0.910375,0.0576785714285714
2004.75,2005.75,-0.6487142857142858,0.0576785714285714
2005.75,2006.75,-0.3908888888888888,0.058671875
2006.75,2007.75,-0.363375,0.058671875
2007.75,2008.75,-0.042,0.054375
2008.75,2009.75,-0.3958888888888888,0.054375
2009.75,2010.75,-0.21275,0.054375
2010.75,2011.75,-0.8267777777777777,0.0555
2011.75,2012.75,-0.2558,0.0518181818181818
2012.75,2013.75,-0.9645454545454544,0.0695454545454545
2013.75,2014.75,-0.20675,0.0695454545454545
2014.75,2015.75,-0.6215454545454545,0.0695454545454545
2015.75,2016.75,-1.13825,0.0695454545454545
2016.75,2017.75,-0.67325,0.0695454545454545
2017.75,2018.75,-0.8203333333333335,0.0695454545454545
2018.75,2019.75,-0.6734444444444445,0.0652840909090909
2019.75,2020.75,-1.71875,0.0531818181818181
2020.75,2021.75,-0.6099145165838356,0.0652840909090909
2021.75,2022.75,-1.10225,0.0652840909090909
