start_dates,end_dates,changes,errors
1990.25,1991.25,-0.23970952380952382,0.299
1991.25,1992.25,0.4940904761904762,0.3901
1992.25,1993.25,0.4699904761904762,0.4289
1993.25,1994.25,-0.19890952380952376,0.4849
1994.25,1995.25,-0.2552095238095238,0.4933
1995.25,1996.25,-0.043509523809523776,0.3942
1996.25,1997.25,-0.9874095238095237,0.4594
1997.25,1998.25,-0.4453095238095237,0.612
1998.25,1999.25,-0.37960952380952384,0.3318
1999.25,2000.25,-0.8119095238095237,0.3343
2000.25,2001.25,-0.1279095238095238,0.2597
2001.25,2002.25,-0.8059095238095237,0.2538
2002.25,2003.25,-0.8408095238095239,0.3075
2003.25,2004.25,-0.5540095238095237,0.3646
2004.25,2005.25,1.5805904761904763,0.3751
2005.25,2006.25,0.9215904761904762,0.3858
2006.25,2007.25,0.9495904761904762,0.8227
2007.25,2008.25,-1.414709523809524,0.4469
2008.25,2009.25,-0.3912095238095239,0.4066
2009.25,2010.25,0.2700904761904762,0.4757
2010.25,2011.25,-1.400609523809524,0.5056
2011.25,2012.25,-0.1068095238095238,0.5604
2012.25,2013.25,0.7854904761904762,0.6119
2013.25,2014.25,0.8951904761904762,0.6609
2014.25,2015.25,0.8820904761904762,0.7813
2015.25,2016.25,-0.5187095238095238,0.8308
2016.25,2017.25,1.1994904761904763,0.8603
2017.25,2018.25,-1.358309523809524,0.9346
2018.25,2019.25,-0.5992095238095239,1.0795
2019.25,2020.25,-0.36350952380952384,1.1146
2020.25,2021.25,0.9975904761904761,1.332
