start_dates,end_dates,changes,errors
2000.75,2001.75,-0.2592709681462775,0.15057353619083239
2001.75,2002.75,-0.1924556736909018,0.1534517111667531
2002.75,2003.75,0.21079823820786114,0.17403631750552906
2003.75,2004.75,-0.05863291857713249,0.1631071255374484
2004.75,2005.75,-0.026342118874433135,0.18758637792038613
2005.75,2006.75,-0.5488543048623746,0.15852466192891326
2006.75,2007.75,-0.32966966661632896,0.15749817767996432
2007.75,2008.75,-0.5075041819382394,0.16295599981238357
2008.75,2009.75,0.29004589503881517,0.15474686451737305
2009.75,2010.75,-0.19176642171858557,0.15481976810689285
2010.75,2011.75,0.0011345470616896114,0.13131167915143663
2011.75,2012.75,-0.3387522490374041,0.13285294967425262
2012.75,2013.75,-0.13312749454748118,0.13406109195828167
2013.75,2014.75,-0.33182628553299587,0.1338443391228536
2014.75,2015.75,-0.28061368640322737,0.12832291246713445
2015.75,2016.75,0.08096841137498045,0.13021226700368954
2016.75,2017.75,-0.39951994713385897,0.1316787537206348
2017.75,2018.75,-0.1838540034020087,0.12895985807626575
2018.75,2019.75,-0.3393119800476784,0.12851025850130302
2019.75,2020.75,0.15141208116718236,0.13535656999120294
2020.75,2021.75,-0.4119811979772964,0.13880676046467064
2021.75,2022.75,-0.7151275160440114,0.14927467447863166
2022.75,2023.75,-0.7973500110486577,0.19583689149023173
2023.75,2024.75,-0.3225743570026751,0.1976849447702594
