start_dates,end_dates,changes,errors
2000.25,2001.25,0.043940669478519524,0.2731834007990831
2001.25,2002.25,-0.9724960615609742,0.27311064587976336
2002.25,2003.25,-0.6926961646566173,0.27384790653798724
2003.25,2004.25,-1.3080341858926514,0.274786448913947
2004.25,2005.25,0.6937924439714042,0.2609323962968069
2005.25,2006.25,0.0763363776582529,0.26479236214382557
2006.25,2007.25,0.21519930248342792,0.2796544325457203
2007.25,2008.25,-1.6797509412974068,0.2655609576885337
2008.25,2009.25,-0.9109010509075389,0.26437261470667694
2009.25,2010.25,-0.1690304557017069,0.2654678250622293
2010.25,2011.25,-2.016824007355067,0.26422109910957775
2011.25,2012.25,-0.8547553410600811,0.2668685936899167
2012.25,2013.25,0.02015254993128642,0.2696848205937914
2013.25,2014.25,-0.05444097914993754,0.2708011359690474
2014.25,2015.25,-0.04165184168573347,0.2745556932700209
2015.25,2016.25,-1.2019277969338322,0.298757273197204
2016.25,2017.25,0.02897186799420992,0.2985945493101191
2017.25,2018.25,-1.9957057209231115,0.3029886366230816
2018.25,2019.25,-1.6484125729058,0.30829886310878396
2019.25,2020.25,-1.254814202694807,0.30953279943069195
2020.25,2021.25,-0.558767168551413,0.3467002809717087
2021.25,2022.25,-1.2263374783790078,0.44980648632824405
2022.25,2023.25,-1.2022233436339729,0.5119677828089604
2023.25,2024.25,-0.8227297157249838,0.5080127608333134
