start_dates,end_dates,changes,errors
2000.25,2001.25,0.05212261733462178,0.2731834007990831
2001.25,2002.25,-1.163098892583016,0.27311064587976336
2002.25,2003.25,-0.8353536912859807,0.27384790653798724
2003.25,2004.25,-1.5906535565532502,0.274786448913947
2004.25,2005.25,0.8508353851934931,0.2609323962968069
2005.25,2006.25,0.09441436895365375,0.26479236214382557
2006.25,2007.25,0.268453831259539,0.2796544325457203
2007.25,2008.25,-2.113625394063867,0.2655609576885337
2008.25,2009.25,-1.1562225759623508,0.26437261470667694
2009.25,2010.25,-0.21644902609303956,0.2654678250622293
2010.25,2011.25,-2.605631610548841,0.26422109910957775
2011.25,2012.25,-1.114232153899405,0.2668685936899167
2012.25,2013.25,0.02650866510741743,0.2696848205937914
2013.25,2014.25,-0.07226758590241601,0.2708011359690474
2014.25,2015.25,-0.05580177738652038,0.2745556932700209
2015.25,2016.25,-1.6252700002485816,0.298757273197204
2016.25,2017.25,0.039545289874369456,0.2985945493101191
2017.25,2018.25,-2.749947598502341,0.3029886366230816
2018.25,2019.25,-2.293204288812715,0.30829886310878396
2019.25,2020.25,-1.7625651616319233,0.30953279943069195
2020.25,2021.25,-0.7925494394545057,0.3467002809717087
2021.25,2022.25,-1.756615904571542,0.44980648632824405
2022.25,2023.25,-1.7392648466620462,0.5119677828089604
2023.25,2024.25,-1.2022499773133872,0.5080127608333134
