start_dates,end_dates,changes,errors
2002.75,2003.75,-0.046393550749418366,0.2174990324470381
2003.75,2004.75,-0.358934145368372,0.21809574349311306
2004.75,2005.75,-0.31478899034782054,0.21507944311976193
2005.75,2006.75,0.2552711506224593,0.22668055819110575
2006.75,2007.75,-0.4862061540876579,0.21652710915961876
2007.75,2008.75,-0.05248634214697448,0.21666564257461776
2008.75,2009.75,0.2050450031511648,0.22179284070549693
2009.75,2010.75,0.14884905446362695,0.22767986477774624
2010.75,2011.75,-0.4291049015133387,0.2295917697497303
2011.75,2012.75,-0.2777395523298686,0.22880192163235868
2012.75,2013.75,-0.15562144046270734,0.2214210504861245
2013.75,2014.75,-0.018344437743004982,0.22925391680669818
2014.75,2015.75,-0.30743283745963923,0.2230736130261752
2015.75,2016.75,-0.7657393785835058,0.22359864487698458
2016.75,2017.75,-0.04943446485925046,0.01349273494562266
2017.75,2018.75,-0.4044313670235598,0.01349273494562266
2018.75,2019.75,-0.5250759489684309,0.2262964075438752
2019.75,2020.75,-1.3779005573669254,0.226149643204003
2020.75,2021.75,-0.1019507249034925,0.22833929013066503
2021.75,2022.75,-0.3529413805193604,0.35033702999403393
