start_dates,end_dates,changes,errors
2003.25,2004.25,-0.026062688064192277,0.29881228764102935
2004.25,2005.25,-0.026062688064192277,0.29881228764102935
2005.25,2006.25,-0.026062688064192277,0.29881228764102935
2006.25,2007.25,-0.026062688064192277,0.29881228764102935
2007.25,2008.25,-0.026062688064192277,0.29881228764102935
2008.25,2009.25,-0.026062688064192277,0.29881228764102935
2009.25,2010.25,-0.11243836119429468,0.3168996795107811
2010.25,2011.25,-0.11243836119429468,0.3168996795107811
2011.25,2012.25,-0.09418335596402262,0.23096904901299956
2012.25,2013.25,-0.04532459666562414,0.23123410953359336
2013.25,2014.25,-0.38024338739894603,0.24543208579837625
2014.25,2015.25,-0.060639011819970494,0.23104390355308194
2015.25,2016.25,0.044936600117982964,0.23388875013567975
2016.25,2017.25,0.1290100039324919,0.23881880901596164
2017.25,2018.25,-0.3159563603047968,0.23993010173523413
2018.25,2019.25,-0.10897673653284196,0.21352853524756976
2019.25,2020.25,-0.04675182542360019,0.21270920581069064
2020.25,2021.25,-0.04553007084963227,0.29947182251105436
2021.25,2022.25,-0.04553007084963227,0.29947182251105436
2022.25,2023.25,-0.04553007084963227,0.29947182251105436
