start_dates,end_dates,changes,errors
2000.75,2001.75,-0.6269974716282479,0.2211211149334844
2001.75,2002.75,-0.876223725967032,0.5515150520821219
2002.75,2003.75,-0.7269149219699663,0.9613360405001486
2003.75,2004.75,-0.24402672739430448,0.22768777392294676
2004.75,2005.75,-0.13903888835514716,0.18218758338001806
2005.75,2006.75,-0.5585765650469396,0.19332601793933668
2006.75,2007.75,-0.6162525554763585,0.19324449715306588
2007.75,2008.75,-0.7919378258540469,0.34916848999887806
2008.75,2009.75,0.10536237293202766,0.17917822599039243
2009.75,2010.75,-0.29518362916818,0.1758557329108526
2010.75,2011.75,-0.8394853857586401,0.33215424454628056
2011.75,2012.75,-0.9277744693713985,0.1772442417127723
2012.75,2013.75,-0.3151184912371404,0.29360412077739484
2013.75,2014.75,-0.3127880308565938,0.7246644478196075
2014.75,2015.75,-1.0332440674770988,0.21100472517314267
2015.75,2016.75,-0.2711431558786263,0.2050882160609381
2016.75,2017.75,-1.022420857883362,0.21277704420764004
2017.75,2018.75,-0.6834761613770799,0.21527497435966705
2018.75,2019.75,-0.3839436942042346,0.17796414953759757
2019.75,2020.75,-0.5270956692671357,0.1834868747997172
2020.75,2021.75,-0.4280169695771501,0.3321583176442217
2021.75,2022.75,-0.9697992772086157,0.25254826441831646
2022.75,2023.75,-0.8520186794414089,0.2526017364972844
2023.75,2024.75,-0.6743378487570761,0.27522501159804474
